scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.82,2.63,4.32,6.36,17.6,17.8,3.57,4.27,119,490,60,60,70,104,0.88,1.06,8.59,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.57,1.00,1.73,4.32,5.61,21.6,21.7,4.67,6.27,119,504,22,22,70,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.58,0.86,1.40,8.04,5.48,7.31,21.8,22.0,4.39,6.07,119,581,18,18,70,104,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.72,1.16,2.46,4.89,7.77,21.9,22.0,3.20,4.18,119,567,22,22,70,104,0.63,0.80,5.37,8.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,124,561,629,5.74,9.41,22.4,22.5,7.14,12.5,124,500,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,143,631,692,5.12,9.77,22.7,22.8,6.47,12.4,108,450,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,376,444,5.62,9.57,22.5,22.6,6.69,10.2,107,493,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,374,444,4.76,7.11,22.5,22.7,7.00,10.3,121,567,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,132,642,711,13.4,17.4,24.7,25.1,9.17,13.9,121,523,32,33,335,436,13.0,14.7,93.9,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,129,705,772,14.6,17.1,24.8,25.2,4.12,10.0,113,553,24,25,333,434,15.6,17.9,94.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,435,504,13.9,16.5,24.8,25.2,7.61,11.6,113,515,20,21,354,454,18.2,20.5,89.3,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,110,401,468,13.9,15.8,24.9,25.3,7.85,11.8,121,551,23,24,352,454,21.5,24.5,96.7,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,154,677,748,17.6,20.2,25.2,25.6,5.69,12.6,130,580,29,30,346,446,52.0,62.6,301,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,129,177,743,810,19.3,22,25.3,25.6,6.02,12.6,113,502,23,24,332,434,60.2,72.4,338,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,129,133,147,460,528,21.2,24.1,25.1,25.4,3.80,5.59,138,646,19,20,352,452,69.2,81.6,376,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,168,445,516,19.9,22.5,25.3,25.6,5.29,10.5,130,628,23,24,351,452,79.2,92.7,428,498
