scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-movies-postgres-no-cache,platform-tomcat,89,0,10,10.6,16,106,109,116,544,633,13.8,19.0,20.4,21.0,6.32,12.8,161,667,29,30,389,538,20.1,22.6,148,164
smoketest-get-movies-postgres-no-cache,loom-tomcat,89,0,10,10.6,16,110,112,121,604,693,14.9,17.3,24.5,25.0,5.63,12.6,164,676,23,24,389,538,28.7,32.4,189,211
smoketest-get-movies-postgres-no-cache,loom-netty,89,0,10,10.4,14,113,116,127,365,454,16.8,21.8,24.7,25.3,6.01,11.5,161,744,19,20,395,544,37.3,41.8,226,251
smoketest-get-movies-postgres-no-cache,webflux-netty,89,0,10,10.4,14,114,117,128,361,450,15.6,18.2,24.3,24.9,3.99,5.78,174,912,23,24,390,538,46.6,52.2,275,306
smoketest-get-movies-postgres,platform-tomcat,89,0,10,10.7,17,103,105,109,647,737,13.4,17.4,25.0,25.6,7.17,13.4,158,658,30,31,401,550,25.1,28.3,102,111
smoketest-get-movies-postgres,loom-tomcat,89,0,10,10.7,17,103,104,117,711,790,13.2,16.4,25.2,25.8,6.36,13.1,161,681,24,25,386,536,27.9,31.6,102,111
smoketest-get-movies-postgres,loom-netty,89,0,10,10.5,15,103,105,108,467,559,13.0,19.6,25.2,25.7,6.11,11.2,158,748,20,21,403,554,30.3,34.0,92.8,98.8
smoketest-get-movies-postgres,webflux-netty,89,0,10,10.4,14,104,105,110,403,490,13.0,15.5,25.2,25.8,6.27,11.5,158,716,24,25,407,556,34.1,38.1,101,108
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.85,5.01,4.34,5.85,23.3,23.4,3.88,4.59,119,483,59,59,87,104,0.87,1.05,8.57,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.86,2.26,4.40,6.06,23.3,23.4,4.80,6.39,119,476,22,22,87,104,0.87,1.04,8.59,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.50,0.65,1.09,2.40,4.90,6.62,23.4,23.5,4.18,5.89,119,539,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.64,1.02,2.62,4.48,5.60,23.4,23.5,3.32,4.36,119,553,22,22,87,104,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,89,0,10,10.6,16,102,104,106,530,618,4.32,7.54,23.7,23.8,6.38,12.5,158,620,29,30,12,14,4.91,5.62,21.5,24
smoketest-get-movies-h2,loom-tomcat,89,0,10,10.6,16,103,104,112,559,651,4.91,8.05,23.8,23.9,5.81,12.4,144,576,23,23,12,14,4.90,5.62,21.5,24
smoketest-get-movies-h2,loom-netty,89,0,10,10.4,14,102,104,107,334,423,4.06,6.08,23.6,23.7,6.13,10.3,155,675,18,19,12,14,4.43,5.00,14.8,16
smoketest-get-movies-h2,webflux-netty,89,0,10,10.4,14,103,105,107,326,414,4.53,8.94,23.7,23.9,5.42,10.7,138,560,22,23,12,14,4.85,5.50,21.9,24.4
