scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.87,3.99,3.27,4.85,12.5,12.6,3.84,4.61,119,476,63,63,70,104,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.55,0.85,3.86,4.47,5.78,16.5,16.5,4.58,5.91,102,414,22,22,70,104,0.81,1.04,8.03,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.71,1.11,2.45,4.75,7.04,16.4,16.4,4.39,6.12,119,539,18,18,70,104,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.70,1.12,4.46,4.27,6.11,16.6,16.7,3.48,4.48,119,539,22,22,70,104,0.58,0.74,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,555,624,5.38,11.1,16.9,17.0,7.86,12.5,107,414,29,30,11,15,4.41,5.95,19.7,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,132,581,650,3.62,6.58,17.3,17.3,6.49,12.4,110,426,22,23,12,15,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,355,424,4.51,7.05,17.2,17.3,7.92,10.4,104,455,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,346,415,4.23,6.33,17.3,17.4,6.89,10.5,107,472,23,23,10,14,4.39,5.86,20.4,31.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,111,581,650,13.1,17.4,14.9,15.5,8.48,13.3,108,489,30,31,345,452,11.5,13.6,78.9,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,127,655,720,12.4,18.0,18.9,19.4,8.42,13.5,107,433,24,25,364,472,14.0,16.9,79.3,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,406,475,12.9,15.2,18.8,19.4,8.45,11.6,104,487,20,21,356,464,16.4,19.5,74.6,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,110,390,458,13.7,18.3,18.9,19.5,7.29,11.3,107,506,24,25,348,452,19.2,23.2,79.1,93.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,123,161,746,819,17.1,19.9,19.1,19.6,6.37,13.0,113,521,31,32,336,436,47.8,60.9,270,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,126,130,208,810,871,19.8,23.5,19.4,19.9,5.16,11.5,116,523,24,24,341,442,54.9,70.7,303,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,154,521,589,19.7,24.8,19.3,19.8,5.99,11.6,113,542,20,20,340,442,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,129,132,188,464,531,19.0,22.6,19.4,19.9,4.58,10.1,116,551,24,24,345,446,71.2,90.7,380,478
