scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.56,0.96,4.13,3.61,5.31,12.7,12.8,3.58,4.30,119,518,61,61,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.44,0.59,0.95,2.10,4.93,6.82,16.6,16.7,4.75,6.35,119,511,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.73,1.13,2.04,5.10,7.52,16.7,16.8,4.47,6.17,119,567,18,18,70,104,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.72,1.09,2.20,4.96,7.27,16.8,16.9,3.42,4.42,119,567,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,106,117,582,652,5.57,10.4,17.3,17.3,6.63,12.5,110,456,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,141,610,679,3.97,7.13,17.5,17.6,6.62,12.4,110,462,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,373,442,4.91,9.36,17.3,17.4,6.78,10.4,107,542,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,113,378,447,4.57,7.33,17.4,17.5,7.01,10.3,121,559,22,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,632,701,12.3,16.3,19.6,20.2,8.54,13.5,105,454,32,33,343,446,11.3,13.1,77.9,86.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,666,731,12.6,16.5,19.7,20.2,8.55,13.3,107,447,24,25,339,442,13.8,16.4,77.7,87.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,410,478,13.3,16.7,19.7,20.3,8.57,11.8,104,455,20,21,364,468,16.3,19.2,73.7,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,391,459,13.4,17.6,19.9,20.4,8.49,11.6,104,482,24,25,361,466,19.3,23.1,80.3,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,146,690,764,16.1,19.1,20.1,20.6,6.31,12.9,113,497,30,30,341,444,48.0,61.3,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,177,720,787,17.8,20.2,20.2,20.6,5.10,10.9,116,497,24,24,344,446,55.4,70.8,306,387
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,128,131,144,465,536,18.7,21.9,20.1,20.6,5.40,10.9,130,598,20,20,358,462,63.0,80.1,337,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,162,439,509,17.7,21.8,20.0,20.5,4.12,5.99,124,604,24,24,366,470,72.7,91.1,389,483
