scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.45,0.68,0.90,1.58,5.53,10.2,16.9,17.0,3.62,4.21,119,497,60,60,70,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.48,0.61,0.80,1.55,5.16,6.87,20.8,20.9,4.95,6.52,119,490,22,22,70,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.58,0.77,1.31,8.64,5.93,8.12,20.9,21.0,4.56,6.16,119,595,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.54,0.76,1.15,2.57,5.08,6.63,21.0,21.1,3.31,4.28,119,581,22,22,70,104,0.62,0.79,5.35,8.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,128,587,655,5.63,8.30,21.5,21.6,7.17,12.6,124,516,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,146,646,725,6.41,9.52,21.7,21.8,7.15,12.5,124,504,22,23,12,14,4.65,5.73,20.7,24.8
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,371,439,5.58,8.53,21.6,21.7,6.69,10.2,107,476,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,362,430,5.44,8.69,21.7,21.9,6.93,10.1,121,567,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,113,616,685,13.4,17.2,23.9,24.3,7.78,13.5,122,551,30,31,343,446,13.2,14.8,96.2,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.8,17,104,106,144,662,734,14.0,16.3,24.0,24.4,8.33,13.3,107,440,24,25,337,440,15.8,19.8,95.3,114
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,106,108,406,475,13.6,16.8,23.8,24.3,7.57,11.5,121,563,20,21,354,456,18.3,20.7,90.0,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,115,404,473,13.4,16.8,23.9,24.3,7.69,11.6,121,573,24,25,351,454,21.6,24.6,97.5,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,161,716,783,16.3,18.1,24.2,24.5,5.71,12.6,130,556,31,32,345,448,52.1,62.7,301,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,182,736,800,19.1,20.5,24.2,24.6,4.80,10.1,114,526,23,24,330,430,60.5,72.6,339,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,152,487,556,21.8,27.5,24.2,24.5,5.35,11.2,130,650,19,20,346,446,69.2,81.9,375,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,125,131,187,485,552,19.1,21.3,24.4,24.8,4.70,9.87,121,612,23,24,354,456,77.9,92.5,421,497
