scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.31,0.39,0.53,0.80,2.83,4.71,7.52,17.9,17.9,3.55,4.25,136,544,59,59,87,104,0.87,1.06,8.57,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.51,0.76,1.51,4.55,6.82,21.8,21.9,4.50,6.04,119,469,22,22,87,104,0.87,1.04,8.57,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.07,7.90,4.97,7.22,21.9,21.9,4.62,6.32,119,553,18,18,87,104,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.69,1.05,2.26,4.76,6.79,22.0,22.1,3.44,4.44,119,532,22,22,87,104,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,124,556,622,4.35,7.37,22.4,22.5,7.15,12.6,124,484,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,134,581,649,5.05,8.77,22.6,22.7,7.08,12.4,124,480,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,352,420,4.70,8.57,22.4,22.6,7.74,10.2,104,455,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,349,418,4.40,6.35,22.5,22.7,6.76,10.3,107,473,23,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,127,583,653,13.0,17.2,15.0,15.5,9.00,13.6,121,474,30,31,349,454,13.3,15.0,97.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,134,639,708,13.1,16.6,18.9,19.3,7.99,13.5,124,508,24,25,338,444,15.9,18.3,96.6,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,401,471,13.0,19.2,18.8,19.3,7.58,11.5,121,566,20,21,357,462,18.4,20.9,91.5,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,113,392,461,12.5,15.4,18.9,19.3,6.82,11.5,124,532,24,25,346,452,21.7,24.8,99.2,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,117,120,149,654,721,16.0,19.4,19.2,19.6,5.67,12.6,130,548,29,30,350,454,52.1,63.0,302,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,161,690,752,19.2,22.9,19.5,19.8,5.96,12.4,130,550,23,24,335,438,60.8,73.3,342,410
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,127,131,138,435,508,19.8,23.6,19.2,19.6,3.97,5.10,120,608,20,20,361,464,70.0,82.1,380,444
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,150,432,499,18.5,20.7,19.3,19.7,4.55,8.80,137,696,23,24,360,464,78.6,93.1,428,506
