scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.54,1.02,2.74,5.61,11.3,18.1,18.2,3.81,4.44,119,476,58,58,71,105,0.82,1.05,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.53,0.82,1.90,4.48,5.09,22.1,22.2,4.89,6.45,119,483,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.73,1.19,3.57,4.88,8.08,22.1,22.2,4.39,6.07,119,539,18,18,70,104,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.50,0.68,1.06,4.21,4.64,6.09,22.3,22.3,3.37,4.37,119,546,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,566,636,4.33,7.31,22.6,22.6,7.26,12.6,124,468,29,30,12,14,4.39,5.66,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,136,598,660,4.63,8.08,22.9,23.0,6.48,12.4,108,418,22,23,12,14,4.38,5.62,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,368,437,4.46,6.35,22.7,22.8,6.77,10.4,107,469,19,19,12,14,3.98,5.03,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,349,417,4.61,6.80,22.8,22.9,6.74,10.2,107,466,23,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,127,608,675,13.3,17.0,24.9,25.4,8.59,13.5,106,440,30,31,347,452,11.4,13.3,78.8,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,136,660,721,13.7,17.2,25.0,25.5,8.73,13.6,107,430,24,25,346,450,13.8,16.5,77.9,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,427,495,13.7,17.1,24.9,25.5,8.48,11.7,104,466,20,21,360,466,16.3,19.2,74.1,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,402,470,11.9,14.7,25.0,25.6,8.39,11.6,104,473,24,25,364,468,19.3,23.2,80.3,89.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,141,666,735,15.9,17.3,25.2,25.7,6.13,12.8,113,469,29,30,352,456,48.0,61.1,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,181,728,796,18.5,21.8,25.2,25.6,5.15,11.5,116,511,24,24,340,444,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,148,472,540,18.6,21.9,24.9,25.4,4.97,10.4,137,640,20,20,359,462,63.5,80.1,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,164,438,504,17.7,21.1,25.1,25.6,5.75,10.9,113,501,23,24,358,462,72.7,91.1,389,484
