scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.51,0.69,1.07,8.09,7.75,14.6,17.2,17.4,3.63,4.27,119,497,61,61,70,104,0.88,1.06,8.59,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.59,1.00,1.95,4.40,6.31,21.2,21.3,4.59,6.21,119,518,22,22,70,104,0.87,1.06,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.54,0.77,1.43,2.11,5.17,7.04,21.0,21.1,4.24,5.92,105,455,18,18,70,104,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.53,0.87,1.39,7.61,5.36,7.33,21.2,21.3,3.30,4.28,119,567,22,22,70,104,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,125,579,649,4.21,8.80,21.5,21.6,7.14,12.5,124,492,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,146,639,714,5.41,9.05,21.9,22.0,7.79,12.5,107,410,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,403,471,5.35,6.61,21.7,21.8,6.97,10.4,121,551,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,406,475,5.15,8.80,21.8,21.9,7.75,10.3,104,483,22,23,12,14,4.64,5.52,21.2,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,113,630,698,14.5,19.8,23.8,24.2,9.85,13.5,104,431,32,33,330,430,13.1,14.7,94.4,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,139,751,811,14.6,19.6,24.0,24.3,5.17,12.3,130,648,24,25,359,460,15.7,18.0,94.2,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,123,451,517,14.4,17.4,23.8,24.2,8.55,11.8,104,466,20,21,343,445,18.1,20.5,89.0,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,122,426,489,14.3,17.2,23.7,24.1,8.38,11.6,97,442,24,25,341,442,21.4,24.4,95.7,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,170,755,825,18.3,22.9,24.0,24.3,6.02,12.9,113,505,31,32,334,434,52.4,62.6,303,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,218,779,854,20.3,21.4,24.2,24.5,5.98,12.5,130,586,23,24,355,454,60.0,74.4,336,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,156,509,576,22.1,31.1,23.8,24.1,3.68,4.97,120,607,20,20,335,434,69.6,81.7,377,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,132,175,441,514,19.4,21.9,24.1,24.5,5.64,11.0,113,554,23,24,339,440,79.3,94.9,429,498
