scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.29,0.38,0.50,0.82,1.60,4.06,5.55,17.3,17.4,3.54,4.11,119,504,60,60,87,104,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.56,0.93,2.11,5.07,6.58,21.3,21.4,4.70,6.30,119,497,22,22,87,104,0.88,1.04,8.66,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.69,1.13,2.48,5.05,6.77,21.2,21.3,4.64,6.34,119,595,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.72,1.09,2.21,4.77,6.62,21.3,21.3,3.33,4.40,136,656,22,22,87,104,0.62,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,573,642,5.11,7.56,21.6,21.7,7.21,12.7,124,500,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,142,603,675,5.06,9.02,21.9,21.9,7.15,12.5,124,524,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,358,427,5.31,7.31,21.7,21.8,6.73,10.3,107,504,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,358,427,5.35,7.56,21.8,22.0,6.98,10.3,121,540,22,23,12,14,4.64,5.50,21.1,24.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,606,673,13.1,17.7,23.9,24.3,7.70,13.3,122,522,30,31,334,436,13.1,14.8,94.7,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,127,674,745,14.4,18.6,24.0,24.4,7.80,13.3,124,524,24,25,338,440,15.7,18.0,94.9,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,430,497,14.2,17.5,24.0,24.5,7.57,11.5,121,579,20,21,352,454,18.2,20.6,89.6,96.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,110,425,494,13.4,15.7,24.0,24.3,3.75,8.85,131,666,24,25,349,452,21.6,24.7,98.0,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,149,678,744,15.9,17.9,24.2,24.6,5.78,12.8,130,564,29,30,345,446,52.1,62.8,301,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,174,722,800,20.3,22.1,24.3,24.6,6.05,12.5,130,556,24,24,333,434,60.1,72.5,339,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,145,479,546,21.9,26.4,24.3,24.6,6.41,11.5,127,590,19,20,349,448,68.5,81.6,372,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,176,437,504,20.0,22.2,24.0,24.4,3.97,5.74,138,668,23,24,347,448,78.6,92.4,425,497
