scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.56,0.87,5.70,5.55,9.16,17.2,17.2,3.49,4.13,119,483,60,60,87,104,0.87,1.05,8.58,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.57,0.90,1.53,4.71,6.08,21.2,21.3,4.76,6.51,136,560,22,22,87,104,0.87,1.04,8.58,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.73,1.21,2.93,5.40,7.75,21.2,21.3,4.66,6.37,119,560,18,18,87,104,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.71,1.38,7.74,4.65,6.58,21.3,21.4,3.36,4.47,136,632,22,22,87,104,0.62,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,573,643,4.23,7.36,21.6,21.8,7.19,12.6,124,488,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,144,607,672,5.90,9.46,22.0,22.1,7.21,12.6,124,484,22,23,12,16,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,372,440,6.75,9.83,21.8,21.9,6.71,10.3,107,483,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,109,357,426,5.03,7.56,21.8,22.0,6.74,10.2,107,490,23,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,608,674,14.0,16.7,23.9,24.4,9.88,13.6,104,450,30,31,331,432,13.1,14.8,95.0,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,130,668,731,14.2,19.2,24.2,24.6,6.46,12.9,129,590,24,25,337,440,15.7,18.1,94.6,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,425,494,13.2,16.2,24.0,24.4,7.88,11.9,121,527,20,21,353,454,18.3,20.7,90.0,96.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,402,470,12.9,15.6,24.1,24.5,7.70,11.6,113,499,24,25,351,454,21.6,24.6,97.7,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,702,769,17.1,19.3,24.3,24.6,5.85,12.9,130,572,29,30,333,434,52.7,64.3,304,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,190,748,818,20.3,24.4,24.4,24.7,6.12,12.7,130,572,23,24,332,434,60.0,72.4,338,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,129,132,138,454,525,23.1,26.6,23.9,24.3,3.79,5.18,135,693,19,20,352,452,69.8,82.1,378,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,151,437,505,19.5,22.2,24.2,24.6,5.43,10.9,130,618,23,24,348,450,78.7,92.4,426,498
