scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.28,0.38,0.52,0.89,3.78,3.85,5.56,16.9,16.9,3.96,4.72,119,497,62,62,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.31,0.41,0.54,0.89,6.85,4.86,7.36,20.8,20.9,4.80,6.41,119,476,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.73,1.13,2.48,4.76,6.84,20.9,20.9,4.50,6.18,119,539,18,18,70,104,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.70,1.06,3.70,4.68,6.10,21.0,21.1,3.62,4.60,119,525,22,22,70,104,0.58,0.74,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,124,571,638,4.40,7.79,21.2,21.3,8.11,12.7,107,424,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,138,602,664,4.77,8.05,21.3,21.4,6.70,12.7,110,441,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,110,369,438,4.43,8.06,21.4,21.4,6.27,11.7,110,480,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,356,425,4.07,7.79,21.3,21.4,6.23,11.6,110,472,23,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,129,606,674,12.0,15.2,14.8,15.3,8.78,13.7,107,443,30,31,350,456,11.6,13.4,79.9,88.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,136,658,726,12.5,16.3,18.7,19.1,8.85,13.8,107,440,24,25,350,456,14.0,16.7,79.3,89
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,105,109,440,509,12.5,14.5,18.2,18.6,3.24,4.34,117,562,20,21,361,466,16.2,19.3,73.8,81.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,402,469,12.3,16.7,18.7,19.2,7.84,12.1,107,492,25,25,348,454,19.4,23.2,80.8,89
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,117,120,152,661,728,15.5,16.9,18.7,19.1,6.44,13.2,113,490,30,30,348,454,47.7,67.9,271,378
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,127,171,728,797,18.2,23.2,18.9,19.3,5.31,11.7,116,497,24,24,336,440,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,147,494,565,18.0,20.9,18.8,19.2,3.90,5.37,120,568,20,20,355,460,63.6,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,171,448,515,17.5,21.2,18.9,19.3,4.17,6.09,141,673,24,24,356,460,72.7,91.0,388,480
