scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.42,0.57,1.03,8.75,4.56,6.60,17.3,17.4,3.62,4.22,119,539,61,61,87,105,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.50,0.75,1.18,3.44,6.21,8.29,21.0,21.1,4.57,6.17,119,497,22,22,70,104,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.55,0.80,1.45,2.50,4.86,6.35,21.0,21.1,4.31,5.99,119,574,18,18,87,104,0.62,0.74,5.37,6.02
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.56,0.86,1.52,2.79,5.31,7.29,21.1,21.2,3.29,4.30,119,553,22,22,70,104,0.63,0.80,5.36,8.20
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,106,112,588,657,5.23,9.07,21.5,21.5,7.18,12.6,124,500,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,128,625,692,4.47,8.33,21.8,21.9,7.88,12.4,107,427,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,106,109,403,471,5.35,8.30,21.4,21.5,3.40,9.63,131,595,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,368,437,5.14,7.77,21.6,21.7,6.94,10.3,121,546,22,23,12,14,4.64,5.48,21.2,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,111,632,699,15.8,24.1,23.7,24.1,9.77,13.5,104,471,32,33,329,430,13.0,14.6,94.0,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,107,147,716,777,14.0,16.3,24.0,24.4,7.20,13.2,109,495,24,25,365,466,15.6,17.9,93.8,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,111,446,517,14.0,15.6,23.7,24.1,7.62,11.5,121,581,20,21,343,444,18.1,20.5,89.0,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,418,486,13.7,17.2,23.9,24.3,7.63,11.5,121,581,24,25,349,450,21.4,24.4,96.1,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,155,700,771,17.9,19.4,24.1,24.4,5.94,13.0,130,576,29,30,334,434,52.0,62.7,300,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,199,755,816,20.3,23.1,24.1,24.5,6.06,12.7,113,486,23,24,330,430,60.9,72.7,342,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,151,504,573,22.1,28.3,24.3,24.6,5.46,11.3,136,748,19,20,339,438,69.2,81.7,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,165,481,514,19.1,22.0,24.0,24.3,4.05,5.88,138,668,23,24,343,442,79.3,92.7,430,500
