scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.56,0.93,5.49,3.61,5.85,18.0,18.1,3.56,4.17,119,497,60,60,71,105,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.50,0.79,1.50,4.81,6.27,22.0,22.1,4.88,6.48,119,469,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.71,1.24,3.94,4.94,6.27,22.0,22.1,4.30,5.96,119,553,18,18,70,104,0.58,0.73,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.49,0.68,1.06,2.71,4.67,6.08,22.1,22.2,3.35,4.33,119,546,22,22,70,104,0.58,0.74,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,561,630,4.32,6.84,22.4,22.5,7.23,12.5,124,480,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,121,594,670,4.65,8.27,22.6,22.7,6.53,12.4,110,430,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,352,421,4.32,8.04,22.6,22.7,7.91,10.4,104,448,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,356,424,3.58,6.33,22.5,22.6,6.73,10.2,107,469,23,23,12,14,4.36,5.50,19.9,24.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,125,588,657,12.5,15.9,24.6,25.2,8.47,13.5,105,414,30,31,349,454,11.5,13.3,79.0,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,130,653,718,14.2,16.4,24.9,25.4,5.59,12.6,112,523,24,25,343,448,13.8,16.4,78.0,87.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,111,417,484,13.4,16.5,24.8,25.3,8.36,11.6,104,470,20,21,365,470,16.3,19.2,74,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,109,384,454,14.0,18.6,24.9,25.4,7.73,11.6,121,557,24,25,368,472,19.4,23.0,80.7,88.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,117,121,141,656,721,15.6,17.5,25.0,25.5,6.26,12.9,113,486,30,30,348,452,48.4,67.7,275,378
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,175,710,780,18.2,21.3,25.0,25.4,5.08,11.2,116,497,24,24,341,446,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,127,131,142,460,530,18.7,21.0,25.0,25.5,5.49,10.9,113,523,20,20,358,462,64.2,80.3,344,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.6,13,126,129,172,441,490,18.1,21.0,25.0,25.5,5.66,11.0,113,509,23,24,361,466,72.1,91.0,385,480
