scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.44,0.57,0.87,4.78,5.08,8.37,16.9,17.0,3.87,4.67,119,532,64,64,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.59,0.94,2.83,4.64,6.58,20.7,20.8,4.60,6.16,119,525,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.56,0.78,1.33,2.87,4.99,7.34,20.9,21.0,4.78,6.44,119,574,18,18,70,104,0.58,0.74,5.03,6.18
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.69,1.17,4.93,5.02,6.84,21.1,21.1,3.42,4.26,102,516,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,103,106,130,651,720,4.94,8.55,21.1,21.2,6.85,12.8,110,477,31,32,12,14,4.36,5.65,19.4,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,106,153,662,722,5.32,9.32,21.3,21.4,6.68,12.6,110,491,22,23,12,14,4.35,5.64,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,381,449,4.91,9.30,21.3,21.4,7.44,11.7,107,503,18,19,12,14,3.98,5.00,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,107,114,393,461,5.55,10.5,21.4,21.5,6.16,11.7,110,508,22,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,133,643,709,13.8,17,23.2,23.8,8.98,13.7,107,495,31,31,336,438,11.2,13.1,76.6,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,130,702,772,13.5,18.2,23.5,23.9,8.86,13.8,107,498,24,25,341,444,13.7,16.5,77.5,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,136,465,531,13.7,17.5,23.4,23.9,7.63,12.0,107,547,20,21,348,452,16.1,19.3,73.0,82.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,107,112,438,506,13.2,17.1,23.1,23.5,3.45,4.44,117,637,24,25,346,448,19.3,25.4,79.3,95.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,124,165,703,771,17.5,19.7,23.6,24.0,5.03,11.9,116,563,30,30,335,436,47.8,60.8,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,130,197,760,828,20.1,22.2,23.7,24.2,5.24,11.7,116,543,24,24,333,434,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,135,147,493,562,20.7,24.2,23.3,23.7,4.14,5.32,120,636,20,20,339,440,63.4,79.9,338,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,133,197,497,562,19.0,21.9,23.5,24.0,3.95,5.61,123,627,24,24,342,444,71.8,90.8,383,480
