scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.51,0.76,1.31,2.61,5.59,7.40,17.5,17.6,4.01,4.76,136,600,63,63,87,104,0.88,1.05,8.62,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.51,0.68,1.07,8.69,5.79,7.29,21.4,21.5,4.81,6.37,105,469,22,22,87,104,0.87,1.04,8.60,10
smoketest-get-time,loom-netty,1300,0,200,201,201,0.48,0.69,0.93,1.47,3.11,5.91,8.06,21.4,21.4,4.55,6.38,136,672,18,18,87,104,0.62,0.74,5.38,6.04
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.55,0.92,1.64,3.54,5.43,7,21.4,21.5,3.34,4.33,119,602,22,22,87,104,0.63,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,613,679,5.81,9.07,21.7,21.8,7.32,12.6,124,512,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,139,626,694,4.77,8.42,21.9,22.1,5.97,12.5,125,519,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,376,444,5.49,9.25,21.8,21.9,7.00,10.3,121,567,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,114,384,453,4.89,7.36,21.9,22.0,6.99,10.3,121,578,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,131,629,697,13.0,16.2,23.9,24.3,7.70,13.3,122,538,32,33,329,430,13.0,14.6,94.3,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,131,694,762,14.4,18.0,24,24.4,7.74,13.3,124,552,24,25,333,434,15.7,18.6,94.2,104
smoketest-get-movies-postgres,loom-netty,69,0,9.50,11.9,14,105,107,110,441,507,14.4,16.4,23.6,23.9,4.37,8.77,128,676,20,21,345,446,18.2,22.8,90.3,106
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,401,468,15.0,19.8,23.9,24.3,7.70,11.5,121,622,24,25,342,442,21.4,24.4,96.0,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.8,17,120,123,167,758,831,18.5,20.2,24.2,24.5,5.99,13.0,130,616,31,32,331,430,51.7,70.1,297,400
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,127,131,209,770,849,20.6,23.7,24.2,24.5,6.11,12.7,130,610,23,24,328,428,61.0,72.4,343,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,148,498,566,20.6,22.7,24.1,24.4,4.82,10.2,137,694,19,20,344,444,69.1,82.2,374,444
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,170,431,499,19.9,23.0,24.3,24.6,5.52,10.9,130,656,23,24,343,442,79.0,93.2,427,502
