scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.58,0.96,4.45,4.57,6.89,17.9,18.0,10.7,11.2,96,536,57,57,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.57,0.80,3.34,4.62,6.82,22.0,22.2,11.7,13.3,96,504,23,23,70,104,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.76,1.28,24.2,5.66,9.62,22.3,22.5,6.89,11.2,118,613,19,19,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.51,0.71,1.20,22.0,5.75,10.4,22.3,22.5,8.04,10.5,114,586,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,109,568,636,3.64,4.28,22.3,22.3,10.4,11.5,96,512,27,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,112,563,630,3.85,4.78,22.5,22.6,10.5,11.5,96,512,23,24,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,355,424,3.98,5.01,22.6,22.6,9.14,10.3,108,513,18,20,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,368,436,3.52,4.75,22.7,22.7,9.10,10.1,108,531,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,108,585,655,11.7,12.9,24.9,25.5,10.8,12.9,96,512,28,30,360,468,12.1,13.9,88.5,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,111,615,684,12.0,14.3,25.0,25.6,11.3,13.2,96,1320,24,26,348,456,14.6,17.3,88.3,102
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,409,477,12.3,13.9,25.0,25.6,9.93,11.7,96,472,21,22,360,468,16.9,20.0,83.2,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,105,109,409,481,12.1,13.6,25.1,25.7,9.85,11.7,96,480,24,26,368,476,20.0,23.9,90.0,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,146,657,727,16.2,21.0,25.3,26.1,11.2,13.4,96,568,28,29,362,466,48.4,61.8,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,170,669,732,18.4,23.7,25.7,26.5,10.8,15.0,99,557,24,25,341,446,56.0,71.4,315,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,126,131,137,460,529,18.8,21.0,25.9,26.7,11.0,14.7,96,464,20,21,368,472,63.6,80.7,347,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,174,437,506,18.8,23.2,25.7,26.4,8.99,12.2,97,526,23,25,357,462,73.2,91.6,396,490
