scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.32,0.42,0.57,0.87,2.77,4.56,6.33,17.8,17.9,10.7,11.4,108,594,59,59,70,105,0.80,1.03,8.06,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.47,0.62,0.95,1.96,5.20,6.63,21.9,22,11.8,13.5,96,504,23,23,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,201,201,0.43,0.56,0.77,1.34,20.1,6.07,10.8,22.3,22.4,8.52,11.8,102,540,19,19,70,104,0.56,0.72,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.71,1.28,24.1,5.94,10.3,22.2,22.3,8.07,10.6,114,570,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,569,637,3.90,5.28,22.2,22.3,10.5,11.5,96,512,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,112,569,638,3.98,4.78,22.4,22.4,10.5,11.6,96,520,23,24,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,357,426,4.11,5.29,22.5,22.5,9.19,10.2,96,464,19,20,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,372,441,3.73,4.79,22.6,22.6,9.08,10.0,108,522,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,113,588,658,12.1,13.7,24.9,25.4,10.8,12.9,96,536,28,30,361,468,12.0,14.0,88.0,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,113,609,675,13.2,15.8,25.0,25.6,11.3,13.2,96,544,24,26,347,454,14.6,17.2,88.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,420,487,12.5,13.3,25.2,25.8,10.0,11.8,96,488,21,22,352,458,16.9,20.0,83.4,95.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,424,492,11.9,13.8,25.1,25.7,9.89,11.6,96,1168,24,26,356,464,19.9,23.8,89.3,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,664,731,16.7,21.2,25.5,26.3,11.3,13.5,96,568,28,29,345,450,48.4,61.6,280,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,178,680,753,18.8,25.2,25.8,26.6,10.7,15.0,99,583,24,25,340,444,55.9,71.4,315,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,128,131,145,463,532,19.8,25.6,26.0,26.8,11.1,14.8,96,472,20,21,355,460,63.4,80.6,345,435
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,152,436,512,18.9,23.3,25.9,26.6,9.04,12.2,97,493,23,25,356,460,73.2,91.5,396,488
