scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.84,4.59,6.40,11.5,16.1,16.2,10.7,11.3,96,520,56,56,71,105,0.80,1.04,8.06,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.64,1.06,3.76,5.05,7.07,20.1,20.2,11.8,13.7,108,567,23,23,70,104,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.55,0.76,1.26,24.1,5.67,9.39,20.6,20.7,6.80,11.1,120,622,19,19,70,104,0.57,0.72,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.52,0.70,1.20,20.9,5.54,9.49,20.6,20.7,8.06,10.5,114,570,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,109,556,625,3.81,5.27,20.5,20.6,10.5,11.5,96,520,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,108,550,617,3.52,4.28,20.8,20.8,10.4,11.5,96,496,23,24,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,359,427,3.72,4.99,20.9,21.0,9.13,10.2,108,522,18,20,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,368,436,3.76,5.01,21.0,21.0,9.12,10.1,108,531,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,111,577,646,11.6,13.5,14.2,14.8,11.1,12.9,96,528,29,30,345,452,12.1,14.1,88.0,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,111,618,687,12.2,16.2,18.3,18.9,11.2,13.2,96,528,24,26,356,464,14.6,17.4,88.0,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,105,108,413,483,12.2,14.6,18.5,19.1,9.99,11.8,96,472,21,22,352,458,16.9,19.8,83.4,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,109,402,470,11.6,12.8,18.6,19.2,9.90,11.6,96,472,24,26,350,458,20.0,23.9,90.0,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,143,658,724,15.7,19.5,19.2,19.9,9.96,13.2,99,574,28,29,351,456,48.5,61.8,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,175,679,744,19.0,22.9,19.7,20.5,10.7,15.4,111,634,23,25,376,478,55.9,71.6,315,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,128,131,139,457,525,18.2,21.0,19.6,20.3,11.3,14.9,96,544,20,21,350,454,64.7,80.7,352,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,181,447,517,18.0,23.0,19.6,20.3,9.00,12.2,99,878,23,25,350,454,73.2,91.4,396,489
