scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.86,2.20,4.31,5.35,15.8,15.9,10.7,11.3,108,603,58,58,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.46,0.61,0.90,2.06,5.06,7.33,19.8,20.0,11.8,13.6,96,528,23,23,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.79,1.68,24.5,5.84,9.90,20.1,20.2,7.43,11.2,105,627,19,19,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.40,0.53,0.74,1.38,25.7,7.37,11.2,20.2,20.3,8.81,10.6,99,504,22,22,70,104,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,109,601,669,4.20,5.04,20.3,20.3,10.5,11.5,96,552,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,114,570,638,4.15,5.51,20.5,20.5,10.5,11.5,96,536,23,24,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,356,424,3.82,4.78,20.6,20.7,9.25,10.2,108,540,19,20,12,15,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,372,441,4.31,7,20.8,20.8,9.16,10.0,108,549,21,23,12,14,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,599,668,12.7,14.2,23.0,23.6,10.9,12.9,96,544,29,30,351,458,12.0,14.1,87.3,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,111,621,690,13.0,13.9,23.2,23.7,11.2,13.0,96,560,25,26,345,452,14.5,17.4,87.4,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,416,487,12.2,13.1,23.4,23.9,9.89,11.8,96,480,21,22,360,466,16.8,19.8,82.6,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,422,493,12.2,14.4,23.6,24.2,9.93,11.7,96,504,24,26,356,464,19.9,23.7,89.3,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,140,668,737,17.9,22.2,24.0,24.7,11.3,13.5,96,552,28,29,356,458,48.3,61.7,279,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,191,682,749,19.5,27.4,24.3,25.1,10.8,15.1,99,575,24,25,338,440,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,139,480,548,19.7,22.2,24.5,25.4,11.3,15.0,96,488,20,21,347,450,64.0,80.6,348,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,166,450,514,18.7,22.9,24.4,25.0,8.94,12.1,99,523,23,25,350,452,73.1,91.4,395,489
