scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.58,0.98,4.75,4.36,5.85,17.9,17.9,10.8,11.4,108,603,59,59,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.46,0.60,0.92,3.60,5.10,7.57,22.1,22.3,11.7,13.6,108,567,23,23,70,104,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1301,0,200,200,201,0.44,0.59,0.77,1.48,28.0,6.00,10.4,22.4,22.5,7.33,11.1,105,536,19,19,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.71,1.28,22.9,5.38,9.70,22.4,22.5,8.83,10.6,99,513,22,22,70,105,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,109,569,636,3.73,4.79,22.4,22.5,10.6,11.5,96,528,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,112,568,636,4.23,5.76,22.5,22.5,10.5,11.5,96,504,23,24,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,369,438,4.57,5.74,22.5,22.6,9.19,10.2,96,480,19,20,10,15,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,368,437,4.18,5.52,22.6,22.7,9.15,10.1,108,522,21,23,10,16,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,110,587,655,12.3,13.6,14.2,14.8,11.1,12.9,96,536,29,30,330,434,11.9,13.7,86.9,96.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,111,606,671,12.5,13.9,18.4,19.0,10.9,12.9,96,536,24,26,366,472,14.5,17.2,87.1,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,106,109,421,487,12.4,13.4,18.8,19.3,9.93,12.1,108,549,20,22,378,484,16.8,19.8,82.3,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,106,110,409,478,12.3,13.3,18.7,19.2,9.87,11.9,108,531,24,26,379,486,19.8,23.9,88.8,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,161,675,744,17.2,22.6,19.2,20,10.1,13.4,111,660,28,29,371,474,48.3,61.6,280,353
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,180,690,760,19.4,25.9,19.6,20.3,11.1,15.6,111,632,24,25,361,462,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,149,472,542,20.4,25.1,19.9,20.6,9.72,14.5,111,569,19,21,379,480,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,176,443,514,18.8,24.2,19.6,20.3,8.99,12.1,99,501,23,25,346,448,73.1,91.2,395,486
