scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.56,0.83,2.01,4.11,5.86,15.9,15.9,10.7,11.3,96,528,57,57,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.46,0.61,0.90,1.70,4.58,6.36,20.0,20.1,11.9,13.8,108,576,23,23,70,104,0.80,1.03,8.05,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.55,0.77,1.33,22.2,5.57,10.7,20.5,20.6,7.10,11.2,120,640,19,19,70,104,0.57,0.72,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.70,1.25,23.5,5.37,9.67,20.5,20.6,8.12,10.6,114,577,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,108,566,632,3.93,5.26,20.5,20.5,10.4,11.5,96,520,27,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,116,586,654,3.85,4.76,20.7,20.8,10.5,11.6,96,520,22,24,12,14,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,361,431,3.98,5.53,21.0,21.0,9.18,10.3,108,531,18,20,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,105,108,368,437,4.14,5.30,21.1,21.1,9.12,10.1,108,531,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,109,601,669,11.8,12.7,23.4,24.0,10.9,12.9,96,568,29,30,358,464,12.0,13.9,87.8,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,112,620,688,12.5,14.5,23.6,24.2,11.4,13.3,96,592,24,26,346,454,14.6,17.2,88.3,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,416,485,12.1,14.8,23.8,24.4,9.94,11.8,96,608,21,22,358,466,16.9,19.8,83.5,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,405,478,12.2,14.6,23.8,24.4,9.86,11.6,96,480,24,26,360,468,19.9,23.7,89.5,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,152,663,729,16.8,21.3,24.2,24.9,11.2,13.5,96,560,28,29,355,460,48.4,61.6,280,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,177,690,757,18.5,24.2,24.6,25.4,10.7,14.9,99,837,24,25,342,446,55.9,71.4,315,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,138,480,548,19.6,23.4,24.8,25.7,11.2,14.9,96,480,20,21,356,458,64.0,80.7,348,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,175,437,507,18.6,23.0,24.6,25.3,8.99,12.2,97,494,23,25,356,458,73.1,91.6,396,490
