scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.53,0.94,4.49,4.48,7.03,16.8,16.8,10.8,11.5,108,585,59,59,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.44,0.60,0.93,3.77,4.73,7.87,20.9,21.0,11.9,13.8,108,594,23,23,72,106,0.80,1.03,8.05,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.75,1.36,24.2,5.32,10.2,21.2,21.2,7.02,11.1,120,627,19,19,72,106,0.57,0.72,5.04,6.24
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.69,1.30,23.2,4.61,9.07,21.3,21.4,7.18,10.3,117,609,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,565,635,3.64,4.80,21.3,21.3,10.6,11.5,96,520,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,114,581,649,3.30,4.51,21.5,21.5,10.4,11.5,96,520,23,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,357,425,3.44,5.01,21.6,21.6,9.41,10.2,96,472,19,20,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,369,437,3.15,4.30,21.7,21.7,9.15,10.1,108,531,21,24,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,110,595,664,11.1,12.4,13.4,14.0,11.1,12.9,96,528,29,30,338,446,12.1,14.0,88.5,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,113,624,693,11.7,13.1,17.3,17.9,11.1,13.0,96,536,24,26,349,456,14.5,17.4,87.8,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,413,484,11.8,13.1,17.7,18.2,9.92,12.1,108,549,20,22,392,498,16.9,19.8,83.4,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,419,488,11.9,14.1,17.8,18.4,9.84,11.9,108,540,23,26,390,498,19.9,23.7,89.6,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,153,658,727,16.2,20.9,18.2,18.9,10.0,13.1,99,566,28,29,346,452,48.5,61.6,281,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,181,689,756,18.4,22.7,18.7,19.4,10.7,15.4,111,643,23,25,378,482,56.0,71.6,315,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,128,132,143,460,529,18.4,23.3,18.8,19.6,11.3,15.0,96,472,20,21,354,458,64.7,80.7,352,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,182,427,495,17.6,22.1,18.7,19.4,10.4,12.8,96,472,23,25,359,462,73.4,91.4,398,489
