scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.43,0.58,0.84,3.84,4.20,6.11,15.9,15.9,10.8,11.3,96,520,57,57,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.48,0.63,0.99,4.62,5.03,6.64,20.0,20.1,11.8,13.6,96,512,23,23,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1301,0,200,201,202,0.43,0.56,0.77,1.30,21.0,6.00,9.42,20.4,20.5,7.32,11.1,105,544,19,19,70,104,0.57,0.72,5.04,6.28
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.53,0.74,1.38,28.1,5.78,10.2,20.5,20.5,7.80,10.4,102,514,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,565,634,3.56,5,20.4,20.4,10.6,11.5,96,512,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,115,583,653,3.78,4.81,20.6,20.7,10.5,11.5,96,512,23,24,10,15,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,366,435,3.73,4.54,20.7,20.8,9.24,10.2,96,472,19,20,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,376,444,3.57,4.28,20.8,20.8,9.28,10.2,96,472,21,23,12,14,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,604,673,11.8,12.9,14.6,15.2,11.1,13.2,108,594,28,30,365,472,12.0,14.1,87.7,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,112,622,690,12.5,14.0,18.7,19.2,11.2,13.5,108,594,24,26,378,484,14.5,17.2,87.2,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,419,489,12.6,14.2,18.7,19.3,9.91,12.0,108,540,20,22,381,488,16.8,20.0,82.6,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,414,484,12.6,13.9,18.8,19.4,9.82,11.8,108,549,24,26,380,486,19.9,23.7,89.0,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,151,668,738,17.5,25.4,19.2,19.9,10.1,13.1,99,566,28,29,337,440,48.3,61.4,279,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,129,176,691,757,18.8,24.4,19.7,20.4,11.9,15.6,96,544,23,25,364,468,55.9,71.4,315,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,146,482,550,19.6,24.7,20.0,20.7,11.2,15.4,108,549,19,21,379,482,64.0,80.6,348,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,176,450,520,18.5,22.9,19.6,20.4,9.07,12.2,99,516,23,25,344,446,73.1,91.4,396,489
