scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.32,0.40,0.56,0.91,2.14,3.78,5.32,17.1,17.2,10.7,11.3,96,536,60,60,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.47,0.63,0.92,2.93,4.48,6.87,21.2,21.3,11.7,13.4,96,528,23,23,71,105,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.74,1.47,25.7,6.48,13,21.6,21.7,6.29,10.6,106,587,19,19,73,107,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.38,0.51,0.76,1.31,25.1,4.93,8.86,21.5,21.6,8.09,10.6,114,597,22,22,72,106,0.57,0.72,5.03,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,109,563,632,3.51,6,21.4,21.4,10.5,11.5,96,544,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,121,595,664,3.55,4.27,21.5,21.6,10.5,11.5,96,544,23,24,14,16,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,360,429,3.81,6.78,21.5,21.5,9.27,10.3,108,549,18,20,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,109,413,483,4.22,6.51,21.7,21.7,9.16,10.0,96,480,21,23,12,16,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,607,676,12.3,14.8,13.4,14,11.0,13.1,108,621,28,30,362,468,11.9,13.9,87.1,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,105,106,112,623,691,11.8,13.5,17.1,17.7,11.2,13.1,96,544,24,26,346,451,14.4,17.2,87,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,107,109,421,489,12.6,14.3,17.5,18.1,9.89,12.0,108,567,20,22,381,486,16.7,19.7,81.4,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,437,509,11.9,12.7,17.7,18.2,9.85,11.9,108,558,24,26,381,486,19.8,23.9,88.4,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,168,700,767,16.5,21.0,18.2,18.9,9.99,13.3,111,659,28,29,378,482,48.4,61.5,280,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,180,706,773,19.3,26.5,18.6,19.5,11.8,15.4,96,576,23,25,365,465,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,139,481,550,19.0,21.9,18.7,19.6,11.3,15.0,96,488,20,21,342,443,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,178,454,523,18.2,23.4,18.6,19.3,9.10,12.2,99,532,23,25,344,446,73.1,91.2,395,486
