scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.56,0.85,2.48,5.17,8.17,16.2,16.3,3.56,4.17,119,497,61,61,86,103,0.88,1.05,8.59,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.47,0.66,1.03,5.75,5.03,6.08,20.0,20.1,4.68,6.27,119,504,22,22,69,103,0.87,1.06,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,201,202,0.41,0.53,0.69,1.30,9.65,5.14,7.07,20.1,20.2,4.52,6.35,136,640,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.75,1.23,2.30,4.86,5.82,20.4,20.5,3.35,4.34,119,553,22,22,69,103,0.63,0.80,5.37,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,124,579,648,4.95,8.82,20.7,20.8,7.18,12.6,124,496,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,141,607,676,5.32,8.84,20.8,21.0,7.07,12.4,124,500,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,111,373,441,5.15,7.05,20.6,20.8,7.72,10.3,104,462,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,114,369,436,5.15,7.81,20.7,20.8,6.75,10.3,107,472,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,130,607,673,13.6,17.1,22.8,23.4,9.81,13.5,104,431,30,31,334,437,13.2,14.8,95.8,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,686,754,14.4,17.8,23.0,23.6,6.81,12.9,111,531,24,25,333,435,15.7,18.0,94.4,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,422,490,14.2,19.3,22.9,23.5,7.55,11.5,121,603,20,21,355,457,18.5,20.5,90.2,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,112,422,493,13.0,15.9,22.8,23.4,7.66,11.5,121,578,24,25,351,455,21.7,24.8,98.1,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,158,669,739,17.4,19.5,23.0,23.5,5.90,12.8,130,572,29,30,341,441,52.4,64.9,302,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,201,752,822,19.4,20.6,23.0,23.4,4.67,10.1,119,564,24,24,328,429,60.8,72.5,342,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,133,150,487,556,20.9,24.5,23.1,23.5,5.40,11.1,130,626,19,20,351,451,69.0,81.6,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,129,132,186,442,510,19.6,22.1,23.2,23.5,5.71,11.7,114,498,23,24,348,449,79.3,92.6,428,496
