scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.83,2.96,4.44,7.36,16.7,16.9,3.64,4.26,119,490,60,60,69,103,0.88,1.06,8.59,11.6
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.33,0.41,0.53,0.83,6.25,4.79,7.14,20.7,20.8,4.83,6.40,119,490,22,22,86,103,0.87,1.04,8.63,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.69,1.10,4.54,4.74,6.15,20.8,20.9,4.54,6.22,119,588,18,18,86,103,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.38,0.48,0.66,1.17,8.96,4.64,6.79,21.0,21.1,3.33,4.48,136,608,22,22,69,104,0.62,0.80,5.36,8.20
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,112,557,624,4.73,7.81,21.3,21.4,7.17,12.6,124,488,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,136,589,658,5.26,9,21.4,21.6,7.07,12.4,124,484,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,361,429,5.13,7.83,21.3,21.4,7.70,10.3,104,453,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,360,430,5.27,6.82,21.5,21.6,6.73,10.2,107,466,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,115,586,654,13.2,15.9,23.7,24.1,9.17,13.8,121,504,30,31,352,455,13.3,14.9,96.4,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,124,654,722,13.3,17.3,23.6,24.1,7.72,13.3,124,496,24,25,345,449,15.8,18.3,95.6,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,407,476,13.3,16.0,23.5,24.1,7.41,11.5,107,489,21,21,365,469,18.4,20.9,91.6,97.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,391,458,13.2,15.2,23.6,24.1,7.39,11.4,107,486,25,25,363,467,21.7,24.8,98.3,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,150,668,736,17.2,21.3,24.0,24.5,5.56,12.4,130,576,29,30,348,451,52.3,62.7,302,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,127,184,752,827,18.6,21.2,24,24.4,4.77,9.45,137,642,23,24,340,443,60.1,72.4,339,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,141,501,571,20.3,24.5,23.8,24.2,3.73,5.10,120,619,20,20,360,461,69.3,82.4,376,446
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,172,430,497,18.3,20.3,24.0,24.4,5.68,11.0,113,537,23,24,334,437,78.3,92.7,425,498
