scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.52,0.88,1.56,4.45,5.59,16.7,16.8,3.77,4.53,119,497,61,61,69,103,0.87,1.05,8.58,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.58,0.86,2.95,4.65,7.06,20.0,20.1,4.70,6.28,119,490,22,22,69,103,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,201,202,0.43,0.54,0.71,1.10,3.77,5.11,6.80,20.0,20.1,4.69,6.35,119,553,18,18,86,103,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.67,1.11,2.19,5.57,7.25,20.1,20.2,3.20,4.16,119,539,22,22,69,103,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,126,582,650,5.01,9.23,20.5,20.6,7.16,12.6,124,500,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,139,613,671,5.49,8.82,20.8,20.9,5.90,12.4,127,513,22,23,11,13,4.68,5.62,20.8,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,371,439,4.99,8.06,20.4,20.5,6.55,10.2,105,469,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,115,355,423,5.11,7.29,20.6,20.7,6.73,10.2,107,469,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,133,682,751,13.6,16.9,22.9,23.4,9.03,13.6,121,485,32,33,331,435,13.2,14.8,95.9,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,121,675,742,13.8,19.1,23.0,23.5,8.33,13.3,107,437,24,25,337,441,15.8,18.1,95.3,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,426,495,13.8,16.2,22.9,23.4,7.88,11.8,121,543,20,21,359,461,18.3,20.7,90.4,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,115,408,474,13.3,16.8,23.0,23.5,7.63,11.5,121,568,24,25,359,463,21.6,24.8,97.5,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,668,737,16.7,18.0,23.1,23.6,5.80,12.7,130,564,29,30,351,453,52.1,62.8,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,128,195,754,832,18.6,20.4,23.1,23.6,6.09,12.7,130,562,23,24,334,435,60.1,72.4,339,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,149,477,546,21.0,28.6,23.1,23.6,5.92,11.5,113,542,20,20,354,455,69.1,81.8,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,162,439,505,19.3,22.1,23.1,23.6,5.43,10.9,130,650,23,24,350,451,78.3,92.4,424,495
