scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.87,4.03,4.01,5.33,16.5,16.5,3.89,4.61,102,426,62,62,69,103,0.82,1.05,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,0.86,2.95,4.73,6.05,20.5,20.6,4.69,6.28,119,483,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.72,1.13,4.13,4.73,5.86,20.6,20.7,4.57,6.26,119,546,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.51,0.70,1.22,3.78,5.01,6.59,20.7,20.7,3.50,4.48,119,525,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,115,573,644,5.45,9.35,20.9,21.0,8.13,12.8,107,421,33,34,9,13,4.41,6.05,19.6,30.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,140,611,680,4.68,8.77,21.1,21.1,6.71,12.7,110,448,26,27,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.9,14,103,106,109,360,429,4.40,9.05,21.2,21.2,6.25,11.7,110,486,23,23,11,13,4.00,5.56,13.6,17.8
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,113,370,439,4.52,8.30,21.2,21.2,4.96,11.8,113,504,27,27,9,13,4.36,5.82,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,606,676,12.6,16.8,23.2,23.8,8.81,13.8,107,454,34,35,347,453,11.5,13.3,79.0,90.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,674,742,12.8,16.5,23.2,23.6,8.90,13.9,107,440,28,29,343,449,13.9,16.5,78.6,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,111,419,486,13.8,20.9,23.4,23.9,6.80,12.8,111,534,24,25,360,467,16.3,19.4,73.9,86
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,106,120,440,513,12.7,16.6,23.4,23.9,6.60,12.3,108,511,28,29,361,467,19.1,23.3,80.3,93.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,689,756,16.3,17.7,23.4,23.9,4.96,11.7,116,524,34,34,344,449,47.9,61.2,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,200,746,813,17.9,20,23.5,24.0,5.26,11.9,116,533,28,28,339,443,55.5,70.8,307,387
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,150,490,558,18.8,21.3,23.3,23.6,3.69,5.49,122,584,23,24,358,461,63.6,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,132,164,493,567,18.4,21.1,23.4,23.9,5.12,10.4,140,701,27,28,358,461,71.9,90.9,384,479
