scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.56,1.08,6.59,5.53,8.63,16.7,16.8,3.57,4.25,119,546,60,60,69,103,0.88,1.07,8.61,11.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.59,1.13,6.49,5.21,7.38,20.8,20.9,4.33,5.92,119,525,22,22,69,103,0.87,1.07,8.62,11.8
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.74,1.26,5.90,5.24,7.54,20.6,20.7,4.51,6.38,136,720,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.70,1.20,3.65,4.86,6.53,20.6,20.7,3.25,4.25,119,623,22,22,69,103,0.63,0.80,5.37,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,113,588,657,5.44,9.07,21.0,21.1,7.18,12.6,124,512,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,130,625,695,5.47,8.77,21.3,21.5,6.40,12.4,110,472,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,373,442,5.40,8.75,21.0,21.1,6.72,10.2,107,556,19,19,11,13,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,374,442,5.32,7.81,21.2,21.3,6.94,10.2,121,583,22,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,110,623,691,14.6,17.0,23.3,23.8,8.94,13.4,121,536,30,31,336,437,13.2,14.9,95.3,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,132,710,779,14.2,19,23.4,24.0,8.34,13.3,107,488,24,25,332,433,15.6,17.9,93.9,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,110,459,527,14.7,19.3,22.6,23.1,7.63,11.6,121,624,20,21,350,451,18.1,20.5,89.0,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,115,417,487,14.1,17.2,22.7,23.2,7.62,11.5,121,619,24,25,346,447,21.5,24.6,96.9,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,157,687,755,18.4,23.2,22.9,23.3,5.72,12.6,130,604,29,30,338,439,52.5,63.1,303,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,126,130,203,773,841,20.1,22.4,22.9,23.4,6.08,12.7,113,531,24,24,325,425,60.0,73.0,337,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,146,517,586,21.6,27.6,22.8,23.2,6.40,11.6,127,637,19,20,346,447,69.1,81.9,374,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,133,154,445,511,19.6,21.8,22.9,23.4,5.40,10.8,130,640,23,24,346,447,79.3,92.7,428,498
