scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.55,0.93,2.32,4.47,6.30,11.8,11.9,3.91,4.63,119,511,61,61,69,103,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.56,0.99,3.57,4.42,7.31,15.7,15.8,4.59,6.20,119,504,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.73,1.18,4.05,4.73,6.34,15.6,15.7,4.47,6.15,119,567,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.52,0.74,1.20,3.35,4.77,7.05,15.8,15.8,3.28,4.18,102,522,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,113,584,653,4.77,8.02,16.1,16.1,8.03,12.6,107,437,29,30,11,13,4.39,5.65,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,120,645,713,4.81,9.27,16.4,16.5,6.63,12.4,110,448,22,23,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,370,438,4.73,7.53,16.2,16.3,6.72,10.3,107,493,19,19,11,13,3.98,5.00,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,115,375,443,5.22,8.68,16.2,16.3,6.80,10.3,107,496,23,23,9,13,4.36,5.81,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,127,624,692,13.2,16.6,18.5,19.0,8.63,13.5,107,443,30,31,338,443,11.3,13.3,77.9,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,680,749,13.6,16.4,18.6,19.2,5.62,12.6,112,533,24,25,336,441,13.7,16.6,77.3,93
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,111,447,514,13.3,16.1,18.3,18.9,4.06,9.18,110,539,20,21,363,467,16.1,19.2,72.9,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,413,480,12.9,15.7,18.6,19.1,7.21,11.4,105,477,24,25,358,463,19.2,23.0,79.5,91.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,157,681,749,16.5,18.6,18.7,19.2,4.83,11.0,116,523,30,30,342,447,47.9,61.1,271,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,190,749,821,18.7,22.4,18.8,19.3,5.09,11.3,116,518,24,24,334,437,55.4,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,154,508,575,19.2,21.6,18.5,19.0,4.43,9.56,119,603,20,20,352,455,63.5,80.1,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,161,445,509,18.5,21.7,18.8,19.2,4.55,9.86,114,555,24,24,349,451,72.6,90.9,387,480
