scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.37,0.50,0.78,2.52,4.26,5.31,17.1,17.1,3.87,4.53,119,560,60,60,86,103,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.41,0.52,0.74,2.90,4.76,6.04,21.8,21.9,4.89,6.48,119,483,22,22,86,103,0.88,1.04,8.67,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.13,6.16,4.82,7.31,21.8,21.9,4.74,6.43,119,504,18,18,86,104,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.69,1.03,2.11,4.69,6.81,22.0,22.1,3.66,4.62,119,504,22,22,86,103,0.63,0.74,5.38,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,119,559,628,4.39,8.50,22.4,22.5,7.32,12.7,124,492,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,135,594,661,4.69,7.35,22.6,22.7,7.19,12.6,124,496,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,353,421,4.52,6.80,22.6,22.8,6.56,11.3,124,544,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,121,352,419,4.63,8.50,22.7,22.8,3.49,11.3,116,529,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,118,591,659,13.0,15.7,24.7,25.3,9.22,13.9,121,485,30,31,351,455,13.3,14.8,96.6,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,674,739,13.5,17.7,24.8,25.2,7.91,13.5,124,512,24,25,344,447,15.8,18.3,95.6,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,414,482,12.8,15.8,24.7,25.1,4.57,10.7,127,629,20,21,361,465,18.4,20.9,91.6,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,415,483,13.4,17.3,24.5,25.0,4.39,9.63,131,643,24,25,361,465,21.7,24.8,98.2,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,156,670,739,17.3,20.8,24.9,25.5,6.02,12.8,130,568,30,30,328,431,52.6,62.8,305,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,165,721,787,19.2,22.6,25.0,25.4,6.05,12.8,130,572,23,24,334,437,60.1,72.4,339,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,143,492,561,21.6,26.4,24.8,25.2,4.80,9.87,137,627,19,20,351,453,68.6,81.8,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,162,428,500,19.4,21.3,24.9,25.4,4.83,9.76,137,669,23,24,354,455,78.8,95.1,425,497
