scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.54,0.87,2.03,4.47,6.53,16.2,16.3,3.85,4.54,119,483,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,1.06,5.43,4.99,6.36,20.0,20.1,4.64,6.21,119,490,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.51,0.65,1.12,4.20,4.28,6.60,20.2,20.3,4.54,6.24,119,525,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.71,1.05,2.08,4.68,6.11,20.4,20.4,3.54,4.53,119,539,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,125,573,643,5.14,8.56,20.5,20.6,7.38,12.8,124,484,29,30,11,13,4.40,5.72,19.6,24.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,139,603,671,4.48,8.02,20.6,20.7,6.02,12.6,127,500,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,109,359,428,4.60,8.52,20.6,20.7,7.53,11.7,107,494,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,114,358,426,4.44,8.27,20.6,20.7,6.17,11.6,110,535,23,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,131,601,668,12.1,16.7,13.9,14.4,8.75,13.7,107,445,30,31,345,451,11.5,13.3,79.6,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,118,670,733,12.6,16.2,17.7,18.2,8.72,13.7,107,433,24,25,347,453,13.9,16.5,78.7,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,113,440,504,12.9,15.9,17.8,18.4,8.97,12.3,104,466,20,21,358,463,16.3,19.1,74,79.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,430,498,13.9,18.6,17.6,18.0,3.20,3.91,117,562,25,25,336,433,18.9,22.7,77.2,85.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,160,719,791,16.3,18.2,18.0,18.4,4.94,11.7,114,505,30,30,339,443,47.9,61.2,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,130,194,757,821,19.3,23.7,18.2,18.6,5.23,11.7,116,496,24,24,329,431,55.3,70.9,306,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,131,135,156,523,590,20.5,23.0,18.0,18.4,3.65,5.33,123,626,20,20,343,443,63.3,80.0,338,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,129,132,190,464,534,18.9,21.3,18.1,18.6,4.35,5.96,123,598,24,24,371,473,71.3,90.7,381,478
