scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.37,0.50,0.81,3.77,3.64,5.32,16.8,16.8,3.85,4.56,119,511,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.81,3.90,4.41,5.79,20.9,20.9,4.83,6.43,119,483,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.69,1.21,4.21,4.57,6.59,20.7,20.7,4.47,6.15,119,553,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.68,1.12,6.27,4.48,6.35,21.0,21.1,3.56,4.57,119,532,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,115,563,630,4.67,7.77,21.1,21.2,8.02,12.7,107,420,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,140,605,674,4.33,8.08,21.1,21.2,6.61,12.6,110,455,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,362,431,4.44,7.31,21.2,21.2,6.17,11.6,110,476,19,19,11,13,3.98,5.02,13.5,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,360,429,4.69,8.56,21.2,21.2,6.21,11.6,110,476,23,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,112,604,671,12.4,15.9,23.1,23.7,8.64,13.7,107,440,30,31,356,463,11.5,13.3,79.8,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,138,662,735,12.4,16.8,23.3,23.7,7.26,13.4,108,472,24,25,349,455,14.0,16.7,79.3,89
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,109,426,495,12.2,16.9,23.2,23.7,7.72,12.1,107,500,20,21,353,459,16.3,19.2,74.4,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,114,403,470,12.6,15.9,23.3,23.9,8.80,12.1,104,496,24,25,367,473,19.4,23.0,80.6,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,156,667,739,16.0,18.4,23.4,23.9,6.33,13.2,113,493,30,30,354,459,48.0,61.3,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,128,180,736,805,18.0,21.0,23.5,24.0,5.15,11.2,116,497,24,24,343,447,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,145,502,568,19.2,25.8,23.4,23.8,4.93,10.4,140,649,19,20,362,467,63.6,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,162,456,525,16.9,19.5,23.4,23.9,5.07,10.4,140,657,23,24,362,467,72.7,90.9,388,480
