scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.52,0.86,1.73,4.86,7.62,16.2,16.3,3.78,4.57,119,483,60,60,69,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.58,0.88,1.58,5.11,6.57,20.2,20.2,4.44,6.00,119,497,22,22,69,103,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.69,1.16,2.11,4.96,7.40,20.2,20.2,4.70,6.37,119,560,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.48,0.68,1.11,7.18,4.61,6.34,20.3,20.4,3.18,4.14,119,546,22,22,69,103,0.63,0.80,5.36,8.20
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,127,566,633,4.77,8.77,20.5,20.6,7.16,12.5,124,484,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,139,600,666,5.11,8.31,20.7,20.8,7.77,12.5,107,423,22,23,11,13,4.69,5.73,20.8,24.8
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,367,435,5.43,7.50,20.5,20.6,6.71,10.2,107,477,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,365,433,4.27,6.80,20.7,20.8,6.71,10.3,107,490,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,117,594,660,13.2,16.5,22.9,23.4,8.90,13.5,121,501,30,31,343,447,13.3,15.0,96.8,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,143,670,742,13.5,17.8,23.0,23.5,8.29,13.3,107,468,24,25,343,447,15.9,18.2,96.3,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,427,496,13.8,16.4,22.8,23.4,7.57,11.5,121,573,20,21,358,461,18.4,20.9,91,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,116,412,482,13.2,19.4,23.0,23.5,7.58,11.5,121,579,24,25,357,461,21.6,24.8,98.0,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,153,661,726,17.0,18.8,23.1,23.5,5.68,12.6,130,554,29,30,345,447,52.1,62.6,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,186,739,808,19.3,20.4,23.2,23.6,6.01,12.7,130,566,23,24,336,437,60.9,73.0,342,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,139,477,547,20.2,26.1,22.7,23.3,3.87,5.23,135,682,19,20,352,453,69.2,82.2,375,444
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,171,459,529,19.0,21.3,22.9,23.4,4.57,8.83,137,694,23,24,355,457,79.0,92.8,427,498
