scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.29,0.38,0.53,0.84,4.01,3.85,5.57,16.9,16.9,3.93,4.64,119,483,62,62,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.87,2.59,4.65,6.83,20.8,20.9,4.83,6.48,119,483,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.40,0.53,0.72,1.05,3.50,4.83,6.80,20.8,21.0,4.43,6.16,119,574,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.67,1.09,2.93,4.51,6.32,20.9,21.0,3.34,4.33,119,539,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.5,16,103,104,121,553,622,4.57,8.84,21.2,21.3,6.84,12.5,110,444,30,30,11,13,4.41,6.25,19.6,26.7
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,129,583,652,4.11,8.06,21.4,21.5,6.36,12.4,108,436,22,23,9,13,4.38,5.94,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,355,423,4.44,6.82,21.3,21.4,7.90,10.4,104,456,19,19,9,13,3.98,5.32,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.9,14,103,105,107,345,413,4.32,6.82,21.3,21.4,6.70,10.2,107,459,23,23,9,13,4.37,6.09,19.8,27.3
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,128,579,647,12.5,15.8,23.6,24.2,9.91,13.9,104,401,30,31,363,471,11.6,13.6,79.9,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.8,17,103,105,120,640,709,12.4,16.4,23.6,24.1,8.47,13.4,107,433,24,25,353,461,14.0,18.5,79.3,98.9
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,107,430,498,12.8,15.4,23.5,24.1,7.92,11.9,121,538,20,21,368,475,16.3,19.2,74.3,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,110,403,471,12.2,15.4,23.7,24.2,8.43,11.6,104,475,24,25,366,473,19.4,23.2,81.1,90
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,146,656,724,15.0,16.6,23.8,24.3,5.35,12.8,116,496,30,30,362,467,48.1,61.3,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,180,703,775,17.4,20.2,23.9,24.4,4.95,10.8,116,495,24,24,345,449,55.5,70.9,308,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,126,130,141,451,520,18.7,21.5,23.9,24.3,4.86,11.0,116,552,20,20,369,473,64.2,80.3,344,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,165,478,528,17.5,21.4,24.0,24.4,5.18,11.0,116,539,24,24,367,473,72.8,91.0,389,481
