scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.76,4.77,5.73,11.6,16.2,16.3,3.67,4.41,136,560,59,59,86,103,0.88,1.05,8.61,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.53,0.79,1.45,4.52,6.11,20.1,20.1,4.71,6.27,119,518,22,22,86,103,0.87,1.04,8.60,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.51,0.69,1.11,2.46,5.02,6.27,20.1,20.2,4.52,6.22,119,560,18,18,86,103,0.62,0.74,5.35,6.02
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.39,0.50,0.68,1.13,5.42,5.05,6.80,20.2,20.3,3.46,4.42,119,574,22,22,86,103,0.63,0.74,5.37,6.03
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,126,563,633,4.44,7.79,20.5,20.6,7.16,12.5,124,500,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,134,600,668,4.55,8.50,20.7,20.7,5.82,12.4,125,508,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,373,440,4.81,7.28,20.7,20.8,7.10,10.4,121,535,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,373,441,5.06,8.52,20.7,20.8,6.75,10.3,107,483,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,109,624,693,13.1,16.2,22.9,23.4,7.86,13.5,124,548,31,32,336,441,13.3,15.0,96.8,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,666,737,13.7,16,23.2,23.6,7.70,13.2,124,548,24,25,336,441,15.8,18.8,95.8,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,110,421,489,13.6,15.6,23.1,23.5,7.89,11.9,121,535,20,21,360,463,18.4,20.7,91,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,116,403,474,13.3,16.5,23.1,23.7,7.56,11.4,121,571,24,25,360,463,21.7,24.8,98.3,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,154,678,746,16.6,18.5,23.2,23.8,5.69,12.7,130,570,29,30,346,447,52.6,63.1,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,185,746,812,18.9,21.5,23.2,23.7,6.09,12.7,130,588,24,24,328,431,61.1,73.0,344,408
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,146,489,560,21.0,27.0,23.4,23.8,5.34,11.1,128,638,19,20,353,453,69.2,82.1,374,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,129,133,182,438,506,20.1,24.5,23.4,23.8,5.42,10.9,130,626,23,24,351,451,78.5,92.3,423,495
