scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.53,0.90,2.05,4.23,5.87,16.6,16.6,3.46,4.11,119,476,62,62,86,103,0.87,1.05,8.58,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.53,0.75,3.91,4.44,6.59,20.4,20.5,4.72,6.31,119,483,22,22,86,103,0.87,1.04,8.60,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.69,1.13,5.69,4.99,7.63,20.5,20.6,4.52,6.15,119,574,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.70,1.20,3.56,4.98,6.64,20.6,20.7,3.44,4.45,119,553,22,22,86,103,0.63,0.74,5.37,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,124,599,669,4.31,8.25,21.1,21.1,6.71,12.5,110,426,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,134,594,671,4.94,7.81,21.4,21.5,7.15,12.5,124,476,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,353,422,4.69,7.50,21.3,21.4,7.02,10.2,121,516,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,350,418,4.65,7.81,21.2,21.3,6.70,10.2,107,456,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,108,596,665,13.1,18.1,23.3,23.8,9.08,13.7,121,485,30,31,348,453,13.3,15.0,96.6,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,132,649,715,13.0,16.8,23.5,24.0,7.73,13.3,124,540,24,25,349,453,15.8,18.3,95.6,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,109,416,485,12.8,16.6,23.5,24,7.77,11.8,121,519,20,21,362,467,18.4,20.9,91.5,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,110,413,486,13.3,16.4,23.5,23.9,7.63,11.5,121,560,24,25,362,465,21.7,24.8,98.3,108
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,118,121,152,646,716,16.8,20.5,23.7,24.1,6.35,12.8,113,488,30,30,362,465,52.9,62.6,306,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,175,720,794,18.8,21.6,23.8,24.2,6.07,12.6,130,572,23,24,334,437,60.1,72.5,339,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,128,132,146,467,536,20.6,25.8,23.6,24.0,3.96,5.54,123,577,20,20,362,465,69.0,82.1,375,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,160,417,485,18.6,21.1,23.7,24.2,4.16,5.71,123,570,24,24,367,471,79.3,93.2,429,501
