scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.43,0.59,1.15,4.33,4.36,6.35,16.9,16.9,3.49,4.13,119,504,64,64,69,103,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.58,0.91,3.98,4.94,5.57,20.9,21.0,4.47,5.83,102,438,22,22,69,103,0.81,1.05,8.06,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.57,0.81,1.42,4.15,5.35,7.32,20.9,21.0,4.54,6.23,119,567,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.40,0.53,0.78,1.26,4.19,5.23,7.61,21.1,21.2,3.33,4.18,90,402,22,22,69,103,0.58,0.74,5.02,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,125,606,675,4.90,8.50,21.4,21.4,6.63,12.6,110,458,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,143,626,704,4.99,8.55,21.5,21.6,6.58,12.5,110,448,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,375,444,4.86,7.81,21.4,21.4,6.78,10.4,107,496,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,112,367,435,5.02,7.81,21.4,21.6,7.00,10.4,121,543,22,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,116,628,698,13.7,16.7,23.5,24.0,10.1,13.8,104,424,30,31,344,447,11.4,13.1,78.2,88
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,138,695,762,13.7,17.9,23.6,24.1,8.76,13.6,107,447,24,25,336,439,13.7,16.4,77.2,88
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,111,443,515,13.3,16.9,23.5,24.1,8.51,11.7,104,482,20,21,353,457,16.0,19.0,72.5,80
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,112,431,495,13.9,17.0,23.5,24.0,7.31,11.4,107,513,24,25,348,451,19.2,23.1,79.0,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,157,696,762,16.6,18.9,23.6,24.1,5.02,11.8,116,544,30,30,338,439,47.9,61.0,271,341
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,198,760,826,19.3,23.7,23.8,24.2,5.16,11.5,116,505,24,24,332,433,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,149,518,586,20.5,25.8,23.5,24.0,3.71,5.44,123,606,20,20,350,451,63.4,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,175,433,499,18.4,21.8,23.7,24.1,4.83,10.7,116,526,23,24,352,455,72.5,90.8,387,478
