scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.57,0.82,1.25,3.12,5.77,8.70,17.1,17.2,3.61,4.25,136,616,63,63,86,103,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.65,0.88,1.27,6.26,5.56,7.10,20.8,20.9,4.61,6.18,119,497,22,22,86,103,0.87,1.05,8.60,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.82,1.22,1.90,4.80,6.35,8.40,21.0,21.1,4.34,6.20,136,672,18,18,86,103,0.62,0.73,5.38,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.78,1.21,1.77,3.69,6.71,9.07,21.0,21.1,3.30,4.32,119,574,22,22,86,103,0.63,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,105,106,130,653,722,5.52,9.27,21.2,21.3,8.10,12.7,107,441,31,32,11,13,4.64,5.62,20.6,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,146,650,709,6.06,9.77,21.4,21.5,6.41,12.4,109,469,22,23,11,13,4.64,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,381,449,5.36,8.77,21.3,21.4,6.94,10.3,121,559,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,112,387,456,5.52,8.25,21.4,21.5,6.92,10.2,121,548,22,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,107,112,647,716,14.2,17.9,23.5,24.0,9.13,13.6,121,504,32,33,332,431,12.9,14.6,93.2,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,132,704,772,14.8,16.6,23.0,23.5,7.75,13.3,124,540,24,25,332,433,15.7,17.9,94.1,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,110,446,515,14.7,17.5,22.9,23.3,7.52,11.4,121,587,20,21,343,443,18.2,20.5,88.5,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,108,125,434,502,14.4,17.5,22.9,23.4,7.69,11.5,121,587,24,25,340,441,21.4,24.4,96.1,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,123,174,749,823,17.9,19.4,23.2,23.6,5.90,13.0,130,572,29,30,336,435,52.6,63.2,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,127,130,224,785,852,21.1,23.2,23.2,23.6,6.05,12.7,130,594,24,24,326,425,60.2,73.1,338,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,153,505,575,22.1,26.9,22.8,23.1,3.63,5.21,136,732,19,20,335,433,69.5,81.6,377,438
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,172,478,528,19.8,22.8,23.1,23.6,5.43,10.8,130,644,23,24,340,439,79.4,92.5,429,496
