scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.50,0.71,3.27,4.23,7.04,17.0,17,3.52,4.27,120,504,61,61,86,103,0.88,1.05,8.61,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.53,0.88,3.08,4.52,6.34,20.9,21.0,4.81,6.41,119,476,22,22,69,103,0.87,1.06,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.72,1.09,5.06,5.07,7.59,20.9,21.0,4.58,6.28,119,553,18,18,86,103,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.69,1.14,6.66,5.33,7.85,20.9,21.1,3.23,4.16,119,567,22,22,69,103,0.63,0.80,5.37,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,124,564,631,5.26,8.27,21.4,21.5,6.76,12.6,110,437,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,136,596,672,5.10,8.31,21.7,21.8,7.11,12.4,124,480,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,361,429,5.10,8.73,21.5,21.6,6.78,10.7,91,366,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,353,421,5.27,8.02,21.5,21.7,6.71,10.2,107,469,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,591,659,13.3,17.5,23.9,24.4,9.00,13.6,121,485,30,31,356,459,13.2,14.8,96.1,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,139,665,734,13.8,17.5,24.0,24.5,7.65,13.2,124,516,24,25,342,445,15.7,18.1,95.1,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,415,483,13.5,16.1,24.1,24.6,8.76,11.9,104,464,21,21,364,467,18.4,21.8,91,97.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,112,397,463,13.4,16.4,24.0,24.5,7.56,11.4,121,565,24,25,361,465,21.7,24.6,98.3,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,119,121,157,680,750,17.5,22.1,24.2,24.7,5.99,12.6,113,496,30,30,328,431,52.3,63.0,302,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,202,758,822,19.1,21.0,24.4,24.9,4.78,9.39,137,664,23,24,338,439,60.8,72.7,342,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,141,491,560,21.2,25.2,24.0,24.6,4.49,8.86,134,675,19,20,352,453,69.1,84.1,374,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,157,432,498,19.1,21.2,24.2,24.7,5.41,10.9,130,600,23,24,356,459,79.1,92.7,427,498
