scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.30,0.37,0.51,0.83,6.54,3.89,5.59,16.3,16.4,3.51,4.07,102,462,61,61,69,103,0.82,1.05,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.52,0.81,4.22,4.84,8.04,20.2,20.3,4.87,6.49,119,490,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.67,1.09,2.09,4.40,6.09,20.2,20.3,4.59,6.29,119,539,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.66,1.15,2.23,4.56,8.10,20.4,20.4,3.56,4.57,119,525,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,112,590,658,4.39,8.50,20.6,20.6,8.11,12.8,107,427,29,30,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,121,595,664,4.23,7.79,20.7,20.7,6.69,12.7,110,441,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,372,441,4.52,8.52,20.7,20.8,6.26,11.7,110,472,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,113,359,428,4.32,8.55,20.8,20.9,6.21,11.8,96,419,23,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,113,597,666,12.6,16,22.8,23.3,8.71,13.8,107,447,30,31,350,455,11.5,13.3,79.2,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,668,736,13.2,19.5,22.9,23.4,8.78,13.7,107,457,24,25,340,447,13.9,16.9,78.4,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,431,499,12.7,16.4,22.9,23.4,7.62,12.1,107,503,20,21,362,469,16.3,19.3,74.4,84
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,421,491,13.0,15.2,23.0,23.4,7.51,11.8,107,500,24,25,355,461,19.3,23.1,80.2,91.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,161,670,737,16.4,18.2,23.1,23.5,6.37,13.2,113,512,30,30,348,451,47.9,61.1,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,126,130,215,769,837,18.7,21.4,23.1,23.6,5.27,11.7,116,524,24,24,332,433,54.9,70.7,304,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,134,146,513,581,19.7,23.6,22.9,23.3,3.78,5.55,123,598,20,20,346,447,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,162,477,526,19.1,22.3,23.1,23.4,3.85,5.55,123,606,24,24,342,445,72.5,90.9,387,480
