scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.36,0.49,0.81,3.91,3.60,5.37,16.8,16.8,3.55,4.15,102,414,61,61,69,103,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,0.88,3.93,4.42,5.31,20.8,20.8,4.82,6.42,119,476,22,22,69,103,0.81,1.04,8.03,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.72,1.07,4.30,4.44,5.88,20.8,20.9,4.52,6.19,119,525,18,18,69,103,0.58,0.73,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.53,0.70,1.03,3.14,4.98,7.61,20.9,20.9,3.63,4.58,119,511,22,22,69,103,0.58,0.74,5.02,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,112,575,643,4.40,8.73,21.0,21.0,8.18,12.9,107,420,33,34,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,136,606,664,4.65,8.06,21.2,21.3,6.62,12.7,110,430,26,27,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,111,363,432,4.23,8.50,21.3,21.3,6.36,11.8,110,476,23,23,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,350,419,4.28,6.87,21.2,21.3,6.30,11.8,110,461,27,27,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,118,589,656,12.3,15.7,14.2,14.8,8.88,13.9,107,430,34,35,347,453,11.5,13.3,79.5,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,139,662,734,12.5,19,18.2,18.8,8.73,13.9,107,438,28,29,355,461,13.9,16.5,78.9,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,107,428,496,12.5,17.8,18.1,18.6,8.03,12.6,107,482,24,25,359,467,16.3,19.5,74.5,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,110,429,500,12.9,16.4,18.3,18.8,6.93,12.5,110,498,28,29,347,455,19.4,23.3,80.8,94
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,121,155,667,733,15.4,17.6,18.4,18.9,6.34,13.3,113,469,33,34,352,457,48.0,61.3,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,181,740,807,17.9,21.2,18.5,18.9,5.29,12.0,116,510,28,28,337,441,55.5,70.9,308,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,145,496,564,17.8,20.3,18.4,18.8,3.70,5.51,123,572,23,24,359,463,63.6,80.3,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,130,146,473,547,17.7,20.1,18.7,19.2,5.02,11.1,116,530,27,28,356,459,72.0,91.0,385,481
