scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.87,3.91,5.12,9.45,17.0,17.1,3.55,4.27,136,560,60,60,86,103,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.55,0.87,2.79,4.61,5.85,20.9,20.9,4.68,6.25,119,504,22,22,86,103,0.87,1.04,8.58,10
smoketest-get-time,loom-netty,1301,0,200,200,201,0.43,0.54,0.73,1.16,1.67,5.51,7.79,20.8,20.9,4.46,6.20,119,567,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.14,3.41,4.61,7.31,20.9,21,3.50,4.48,119,539,22,22,86,103,0.63,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,110,578,646,5.06,9.23,21.3,21.4,7.19,12.6,124,496,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,141,613,681,5.83,8.80,20.9,21.0,7.15,12.4,124,508,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,357,426,4.69,7.31,20.6,20.7,6.71,10.2,107,473,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,355,423,5.06,7.77,20.7,20.8,6.71,10.2,107,480,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,618,686,13.4,16.5,22.9,23.4,9.06,13.6,121,498,30,31,342,445,13.2,14.6,95.5,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,662,732,13.9,19.9,23.0,23.6,6.45,13.0,129,589,24,25,339,441,15.7,18.1,94.9,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,410,479,14.0,16.7,22.9,23.3,7.46,11.5,107,496,21,21,363,465,18.3,20.7,90.4,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,110,397,466,13.8,17.2,22.9,23.4,7.67,11.6,113,488,24,25,358,461,21.6,24.6,97.9,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,158,685,758,17.9,21.2,23.0,23.4,5.56,12.2,130,550,29,30,349,451,52.5,62.8,303,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,182,739,806,19.4,23.5,23.1,23.6,6.07,12.7,130,550,23,24,335,435,60.0,72.4,338,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,134,149,472,542,20.2,22.8,22.8,23.2,3.73,5.54,138,702,19,20,345,445,69.3,81.8,376,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,132,161,442,510,19.0,21.4,23.2,23.7,5.57,11.1,130,618,23,24,358,459,79.0,95.1,426,498
