scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.79,2.05,4.17,6.06,12.6,12.7,3.94,4.59,119,476,60,60,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.85,3.90,4.27,6.58,16.0,16.0,4.69,6.14,119,476,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.68,1.18,3.97,4.47,5.84,15.9,15.9,4.54,6.23,119,588,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.50,0.68,1.17,3.25,4.10,5.84,16.1,16.1,3.35,4.32,119,574,22,22,69,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,573,642,4.36,7.35,16.3,16.4,7.29,12.6,124,488,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,141,612,681,5.05,9.70,16.6,16.6,6.63,12.5,110,448,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,374,442,4.98,7.79,16.4,16.6,7.03,10.3,121,546,18,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,377,444,4.86,7.06,16.4,16.6,7.11,10.4,121,546,22,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,113,656,724,13.1,16.9,13.9,14.5,8.68,13.6,107,454,32,33,335,437,11.2,13.1,77.2,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,704,768,13.8,18.7,17.9,18.4,7.16,13.2,108,458,24,25,339,441,13.7,16.4,77.2,87.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,116,447,516,13.7,17.3,17.7,18.2,8.46,11.6,104,533,20,21,344,445,16.0,19.0,71.7,79.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,428,495,13.4,17.3,18.1,18.6,6.66,12.0,110,530,25,25,371,475,19.2,22.9,79.5,87.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,155,692,761,16.6,18.3,18.1,18.5,4.79,11.5,115,504,30,30,337,440,47.8,60.9,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,196,770,824,18.6,23.4,18.2,18.8,5.15,11.3,116,503,24,24,329,433,55.4,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,134,150,479,547,19.9,22.8,18.3,18.7,5.56,11.1,130,620,20,20,351,453,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,131,153,527,553,18.7,20.4,18.0,18.4,3.64,5.22,121,617,24,24,344,445,71.8,90.7,383,478
