scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.51,0.95,5.85,5.13,9.34,16.3,16.4,3.57,4.27,136,560,63,63,86,104,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.54,0.88,4.90,4.44,5.37,20.2,20.2,4.58,6.17,119,476,22,22,86,103,0.87,1.04,8.58,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.54,0.75,1.27,2.43,5.03,6.84,20.0,20.1,4.47,6.13,119,567,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.67,1.05,5.51,4.94,7.32,20.2,20.3,3.46,4.42,119,567,22,22,86,103,0.63,0.74,5.37,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,128,564,633,4.27,8.52,20.5,20.6,7.12,12.5,124,496,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,137,600,676,5.44,9,20.6,20.7,7.11,12.4,124,484,22,23,11,13,4.68,5.62,20.8,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,362,431,4.48,6.55,20.5,20.7,6.06,10.3,122,544,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,356,425,4.36,6.32,20.7,20.9,6.79,10.3,107,459,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,112,611,680,12.8,15.7,22.8,23.4,8.98,13.6,121,493,30,31,343,449,13.3,15.0,97.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,140,660,726,13.4,17.6,22.9,23.4,7.68,13.3,124,504,24,25,340,445,15.8,18.8,95.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,108,411,479,13.2,15.9,22.9,23.4,7.47,11.5,107,489,21,21,366,471,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,402,471,13.3,16.2,22.9,23.5,7.64,11.5,121,560,24,25,364,469,21.7,24.8,98.8,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,152,665,733,16.5,18.7,23.1,23.5,5.79,12.6,130,554,29,30,355,459,52.1,62.8,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,178,738,801,18.4,20.5,23.0,23.6,5.94,12.5,130,564,23,24,337,441,60.8,72.8,342,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,141,467,535,19.9,26.8,23.1,23.5,5.81,11.1,113,549,20,20,362,465,68.7,81.8,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,171,464,528,18.5,21.1,23.1,23.6,4.84,10.1,137,640,23,24,358,461,79.0,95.2,426,498
