scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.53,0.86,3.09,4.45,6.03,12.2,12.4,3.85,4.55,119,497,60,60,69,103,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.56,0.93,2.47,4.77,6.32,16.2,16.2,4.70,6.27,119,497,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.69,1.13,3.40,4.76,6.38,16.3,16.3,4.26,5.97,119,567,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.18,6.79,4.55,5.87,16.4,16.4,3.43,4.45,119,553,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,120,572,639,4.77,8.06,16.5,16.6,7.95,12.5,107,437,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,139,613,671,4.73,8.57,16.7,16.8,6.49,12.4,110,451,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,111,368,436,4.68,7.96,16.7,16.8,7.95,10.5,104,469,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,110,366,436,4.43,7.27,16.7,16.8,6.74,10.3,107,490,23,23,11,13,4.36,5.52,20.0,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,600,667,12.8,18.3,18.8,19.4,8.50,13.5,106,440,30,31,348,453,11.4,13.3,78.8,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,671,742,12.9,16.8,18.9,19.4,8.48,13.3,107,458,24,25,345,451,13.9,16.5,78.7,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,421,489,12.7,16.1,18.8,19.4,7.67,11.5,121,592,20,21,367,473,16.3,19.2,74.0,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,401,468,12.6,15.6,18.9,19.3,7.73,11.7,121,570,24,25,368,473,19.3,23.1,80.3,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,671,738,15.9,18.6,19.1,19.7,6.14,12.8,113,495,29,30,353,457,48.0,61.1,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,174,737,805,17.9,19.9,19.1,19.5,5.18,11.5,116,503,24,24,337,441,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,155,474,544,19.4,23.6,19.1,19.6,5.39,10.9,130,626,19,20,360,463,63.5,80.1,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,167,429,499,17.5,20.1,19.2,19.6,5.21,11.0,116,532,24,24,364,467,72.6,90.9,387,480
