scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.90,6.08,4.23,5.85,17.5,17.6,3.82,4.47,119,476,58,58,69,103,0.88,1.06,8.60,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.54,0.82,1.70,4.32,5.78,21.6,21.8,4.62,6.20,119,469,22,22,69,103,0.87,1.04,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.72,1.12,2.67,5.03,7.07,21.3,21.4,4.50,6.17,119,553,18,18,69,103,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.12,2.42,5.41,7.60,21.4,21.6,3.20,4.17,119,546,22,22,69,103,0.63,0.80,5.37,8.26
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,126,571,639,5.00,9,21.8,21.9,7.16,12.5,124,492,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,143,622,690,4.90,8.58,22.0,22.1,7.12,12.4,124,496,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,370,438,5.27,8.31,21.8,21.9,6.55,10.2,105,471,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,363,432,4.82,6.86,21.1,21.3,6.75,10.2,107,466,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,128,604,673,13.6,16.4,23.3,23.7,7.79,13.4,124,516,30,31,341,445,13.3,14.8,96.6,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.8,17,104,106,138,661,733,13.9,16.1,23.3,23.8,8.26,13.3,107,444,24,25,335,439,15.9,20.8,96.0,118
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,425,493,13.6,16.2,23.3,23.8,7.56,11.5,121,560,20,21,361,465,18.5,21.5,91.1,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,117,402,469,13.6,16.0,23.2,23.8,7.57,11.5,121,560,24,25,358,461,21.6,24.8,98.1,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,154,699,765,16.9,18.2,23.6,24.0,4.60,9.65,137,648,29,30,346,449,52.1,62.7,302,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,179,738,804,18.9,20.9,23.6,24.1,5.97,12.6,136,626,23,24,336,439,61.1,72.4,344,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,142,496,564,20.4,23.2,23.5,23.9,4.71,10.1,137,626,19,20,353,455,69.2,81.9,375,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,167,425,498,18.9,21.5,23.4,23.8,3.95,5.77,138,644,23,24,356,459,79.2,92.9,428,500
