scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.88,4.68,5.13,6.57,16.2,16.3,3.48,4.10,119,476,59,59,86,103,0.88,1.06,8.65,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.74,1.80,4.63,7.16,20.2,20.3,4.59,6.16,119,462,22,22,69,103,0.87,1.04,8.57,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.71,1.10,3.05,4.77,6.84,20.2,20.2,4.29,6.05,119,532,18,18,86,103,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.65,0.99,1.97,4.32,6.35,20.3,20.4,3.19,4.09,119,546,22,22,69,103,0.63,0.80,5.37,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,113,555,623,4.10,7.54,20.7,20.7,6.79,12.5,110,423,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,132,591,650,5.43,9.50,20.9,21.0,7.04,12.4,124,460,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,355,423,4.85,7.52,20.9,21.0,7.04,10.3,121,524,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,354,423,4.48,7.54,20.7,20.8,6.68,10.2,107,455,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,131,594,661,12.8,14.9,22.9,23.4,8.95,13.6,121,490,30,31,349,453,13.4,14.8,97.5,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,127,650,718,13.2,15.7,23.0,23.6,7.76,13.3,124,500,24,25,347,451,15.9,18.3,96.1,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,413,482,12.4,15.4,23.0,23.5,7.45,11.5,107,527,21,21,366,471,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,396,465,13.0,15.4,23.0,23.5,7.51,11.5,100,432,25,25,369,473,21.7,24.6,98.5,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,150,659,728,15.9,18.3,23.2,23.7,5.10,12.6,116,497,30,30,358,463,52.2,63.0,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,173,714,785,18.3,21.8,23.1,23.5,6.00,12.6,130,542,23,24,346,449,60.2,76.1,340,418
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,137,475,544,19.4,21.4,23.1,23.5,3.88,5.56,123,579,20,20,362,465,68.8,81.8,375,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,170,434,502,18.1,20.6,23.1,23.5,4.86,10.5,116,520,24,24,365,469,78.8,92.6,426,498
