scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.43,0.59,0.93,4.34,4.65,5.75,18.2,18.2,3.70,4.35,119,518,63,63,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.55,0.90,4.18,4.38,5.78,22.1,22.1,4.82,6.41,119,504,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.50,0.69,1.14,5.66,4.30,5.55,22.1,22.2,4.82,6.50,119,518,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.38,0.47,0.64,1.05,2.11,4.81,6.31,22.4,22.5,3.54,4.37,102,450,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,112,589,658,4.95,7.85,22.7,22.7,6.83,12.9,110,455,29,30,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,138,615,693,3.83,8.08,22.7,22.7,6.65,12.7,110,452,22,23,10,14,4.38,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,367,436,4.89,7.79,22.3,22.4,4.00,5.85,100,457,18,19,10,14,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,110,370,439,4.23,8.25,22.3,22.4,3.68,5.98,101,462,22,23,10,14,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,113,611,679,11.3,15.7,15.3,15.8,8.89,13.9,107,450,30,31,342,448,11.4,13.6,79.0,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,150,678,741,13.6,19.2,19.3,19.8,8.96,13.9,107,454,27,28,341,448,13.9,16.8,78.7,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,106,108,448,517,12.7,16.1,19.1,19.6,4.16,11.8,116,579,23,24,351,458,16.1,19.5,73.4,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,118,435,501,13.5,16.8,19.4,19.9,3.16,3.72,117,601,28,28,378,484,19.3,23.1,79.9,93.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,688,755,16.5,19.6,19.6,20.1,5.07,12.4,116,523,30,30,337,440,47.9,61.1,272,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,189,756,828,18.8,23.8,19.8,20.3,7.07,13.2,130,602,26,27,361,464,55.4,70.8,307,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,145,509,578,18.4,21.4,19.7,20.2,5.91,11.6,122,590,23,23,353,458,63.6,80.3,340,427
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,162,450,522,17.6,20.2,19.7,20.1,3.94,5.65,123,597,27,27,348,452,72.7,91.1,388,483
