scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.37,0.55,0.72,2.03,4.38,13.2,16.8,17.7,17.7,9.47,10.8,0,0,90,90,5,5,1.67,2.03,21.7,26.2
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.37,0.60,0.84,1.38,7.26,14.6,18.1,17.8,17.8,7.02,8.37,0,0,23,23,5,5,1.70,2.29,22.2,29.6
smoketest-get-time,loom-netty,1300,0,200,201,202,0.54,0.78,1.05,1.57,6.60,16.1,22.9,18.4,18.4,22.2,23.6,0,0,19,19,105,105,0.81,1.30,7.17,10.9
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.48,0.70,0.96,1.24,3.72,14.8,20.1,17.9,18.0,5.23,6.39,0,0,23,23,91,105,0.81,2.50,7.41,28.9
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,105,106,439,1045,1118,17.5,72.0,18.0,18.0,6.09,17.8,4,59,35,38,7,15,6.55,10.8,41.3,67.3
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,105,107,397,1008,1072,16.8,74.1,17.6,17.6,4.49,13.5,4,58,23,24,6,14,6.54,64.2,41.2,396
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,104,106,125,597,664,12.8,59.1,18.1,18.2,21.4,22.9,0,0,19,20,14,15,5.11,6.58,18.3,27.5
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,107,111,524,597,12.0,51.6,17.9,17.9,7.57,18.8,1,45,22,24,14,15,5.59,11.5,26.3,61.2
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,106,107,484,1088,1155,24.4,73.0,20.2,21.0,9.11,17.0,1,28,36,39,392,557,18.9,165,139,1288
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,106,108,521,1125,1197,17.9,43.5,20.0,20.6,5.46,13.7,4,56,27,29,440,577,21.6,26.9,127,131
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,105,107,120,623,695,20.9,60.5,20.2,21.2,22.6,25.5,0,0,23,25,382,539,23.6,31.0,116,153
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.1,17,105,107,171,659,724,22.7,75.2,20.1,20.8,7.61,20.0,1,25,23,25,387,545,27.2,32.4,124,155
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,122,128,597,1187,1258,36.8,67.2,20.3,21.2,6.63,16.5,4,66,34,38,391,553,66.3,111,383,632
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,126,134,576,1158,1226,41.2,73.7,19.6,20.5,6.56,13.6,4,54,27,28,412,571,76.1,185,428,1064
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.4,18,126,138,299,792,860,42.8,84.1,20.3,21,7.74,20.7,1,28,23,24,380,534,83.7,276,448,1519
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,128,139,379,651,719,45.5,72.5,20.5,21.3,15.9,25.6,1,44,26,28,388,539,97.6,467,526,2542
