scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.36,0.45,0.62,1.35,20.3,4.23,5.62,16.5,16.6,5.90,10.3,144,588,62,62,72,106,0.81,1.04,8.03,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.37,0.46,0.60,1.03,3.94,4.19,6.07,20.4,20.4,4.02,5.97,153,684,22,22,72,106,0.80,1.03,8.03,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.46,0.56,0.80,1.47,2.59,4.47,6.57,20.5,20.6,4.00,6.00,153,747,18,18,72,106,0.57,0.72,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.43,0.55,0.82,1.17,4.47,4.36,7.09,20.7,20.8,2.98,4.07,136,616,22,22,72,106,0.57,0.73,5.02,6.18
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,107,109,616,684,5.22,9.66,20.8,20.9,7.07,11.2,121,495,29,30,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,107,159,666,735,4.98,8.31,21.0,21.1,7.08,11.3,121,503,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,389,457,4.19,7.05,20.9,20.9,3.27,5.80,112,522,18,19,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,387,456,4.73,7.77,21.3,21.3,4.01,9.80,142,662,21,23,12,16,4.34,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,106,119,646,715,13.5,16.2,23.3,23.9,8.72,12.5,118,488,30,32,331,432,11.6,13.8,83.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,147,717,785,13.8,17.7,23.5,24,7.54,12.2,121,528,26,28,333,436,14.1,16.9,83.9,98.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,110,463,529,13.6,16.4,23.0,23.4,4.17,5.50,109,551,22,24,340,442,16.4,19.6,79.3,92
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,107,115,471,541,13.1,15.7,23.3,23.7,3.44,5.12,128,659,25,28,349,452,19.3,23.6,85.1,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,170,732,800,17.5,22.4,23.7,24.1,6.65,12.0,124,552,29,31,343,444,48.1,61.4,277,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,128,219,796,868,18.3,20.6,23.8,24.2,6.40,11.8,127,550,26,27,325,424,55.3,71.1,310,393
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,155,525,594,19.7,25.6,23.7,24.2,6.54,11.1,124,592,23,24,340,440,63.8,80.4,346,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,168,500,607,19.2,25.8,23.7,24.1,5.18,10.2,127,1166,25,27,339,440,72.1,91.4,389,490
