scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.88,4.84,3.56,4.86,16.0,16.1,3.68,4.54,136,568,61,61,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.58,0.94,1.99,4.15,6.38,19.8,19.9,3.99,5.79,136,560,22,22,72,106,0.80,1.03,8.06,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.54,0.73,1.15,5.83,4.89,7.09,19.9,20.0,4.19,6.29,153,675,18,18,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.69,1.16,4.43,4.18,6.80,20.0,20.1,3.36,4.63,153,675,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,127,585,652,4.38,7.79,20.3,20.3,7.55,12.1,119,471,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,145,647,716,4.32,7.55,20.5,20.6,7.50,11.9,121,479,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,390,459,4.74,8.82,20.4,20.5,6.40,11.0,136,575,19,20,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,111,377,446,4.23,7.29,20.5,20.6,6.36,11.0,138,593,22,24,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,112,627,696,12.6,15.0,13.5,14.1,9.69,13.6,132,514,28,30,370,476,12.0,14.0,87.5,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,693,762,13.2,20.2,17.3,17.9,8.07,13.1,121,490,26,28,348,454,14.4,17.1,86.9,97.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,115,442,511,12.3,14.7,17.0,17.5,4.27,11.2,127,632,23,24,343,450,16.7,20.0,81.9,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,425,493,12.1,16.3,17.2,17.6,4.34,11.2,127,610,26,28,342,448,19.9,23.7,88.9,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,713,782,16.4,21.1,17.5,18.0,7.05,12.5,124,528,28,29,340,444,48.4,61.5,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,124,127,194,762,834,17.0,19.4,17.8,18.2,6.29,12.3,144,609,25,27,370,474,55.2,79.4,311,441
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,128,131,156,484,553,19.0,23.6,18.0,18.4,7.34,12.5,124,588,22,23,347,450,64.3,89.4,349,478
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,169,444,513,17.3,20.7,17.9,18.4,5.71,11.5,127,598,25,27,354,458,73.2,91.6,396,490
