scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.33,0.42,0.56,0.91,1.56,4.39,6.55,12.8,12.8,3.80,4.55,126,623,67,67,87,104,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.60,0.94,7.88,4.63,6.31,16.6,16.7,4.80,6.37,119,497,22,22,87,104,0.87,1.04,8.60,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.70,1.28,9.17,5,6.82,16.4,16.5,4.57,6.27,112,546,18,18,87,105,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.49,0.67,0.96,6.90,4.76,6.53,16.8,16.8,3.59,4.57,119,525,22,22,87,104,0.62,0.74,5.34,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,580,647,4.47,7.28,17.0,17.1,3.75,9.73,131,593,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,135,616,678,4.75,7.31,17.3,17.4,3.63,9.62,131,596,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,357,426,4.55,6.57,17.2,17.3,6.86,10.6,107,459,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,366,435,4.79,7.28,17.3,17.5,6.88,10.5,107,459,23,23,12,14,4.64,5.54,21.3,25.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.8,17,104,106,114,644,713,13.1,17.1,15.2,15.6,7.87,13.8,124,520,32,33,340,442,13.2,16.2,95.4,114
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,660,730,13.8,17.8,19.0,19.4,7.88,13.6,124,524,27,28,346,450,15.8,18.2,95.5,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,414,483,12.5,16.3,19.0,19.4,7.76,11.7,121,546,23,24,358,462,18.4,20.9,91.5,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,117,394,464,13.2,15.7,19.2,19.6,7.58,11.7,107,504,28,28,375,478,21.6,24.8,97.7,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,691,756,16.1,18.4,19.3,19.7,6.07,13.1,130,554,29,30,342,444,52.2,62.7,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,191,730,801,19.2,20.8,19.5,19.9,5.03,10.6,133,577,27,27,333,436,60.1,72.4,339,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,126,129,143,461,528,18.9,21.9,19.4,19.8,4.89,10.2,137,662,22,23,354,458,70.4,90.9,382,490
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,154,433,500,19.2,21.4,19.2,19.5,4.18,5.92,125,597,26,27,342,446,79.3,92.9,429,502
