scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.53,1.01,14.7,4.27,6.33,16.8,16.9,5.52,11.1,130,508,59,59,70,104,0.80,1.03,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.55,0.84,3.01,6.59,9.41,20.9,21.0,4.19,6.24,153,603,22,22,71,105,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.72,1.36,3.31,4.79,6.41,20.9,21.0,3.86,5.66,136,592,18,18,70,104,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.49,0.67,1.02,3.80,4.86,8.63,21.1,21.2,3.35,4.62,153,675,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,129,587,655,4.99,9.25,21.3,21.4,7.55,12.0,119,455,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,134,605,674,4.48,7.34,21.3,21.4,7.54,12.0,121,457,22,23,12,14,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,374,442,4.74,9.07,21.4,21.5,6.90,10.9,119,505,18,19,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,371,439,4.23,7.06,21.5,21.5,6.31,11.0,138,589,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,112,600,669,12.8,15.7,23.7,24.3,10.6,13.6,115,438,29,30,349,456,12.0,14.1,87.5,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,139,675,743,13.4,16.3,23.7,24.3,8.28,13.2,121,474,26,28,349,456,14.4,17.2,86.8,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,430,498,13.1,18.0,23.9,24.4,8.61,12.2,118,630,23,25,356,462,16.7,20.0,82.0,95.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,428,497,13.3,16.2,23.9,24.4,7.66,12.1,121,549,26,28,352,458,19.8,23.9,88.5,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,155,709,777,17.0,21.7,24.1,24.6,6.04,12.5,127,550,28,29,349,452,48.3,61.5,280,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,196,768,840,18.4,20.9,24.2,24.7,6.28,12.2,144,630,25,27,376,478,55.5,71.3,312,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,132,147,506,574,19.7,22.6,24.3,24.7,7.26,12.6,141,700,21,23,373,472,63.8,80.3,346,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,131,169,463,532,18.3,21.1,24.3,24.8,6.33,11.7,141,714,24,27,384,486,72.0,101,389,540
