scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-movies-postgres-no-cache,platform-tomcat,89,0,10,10.6,16,109,111,119,608,698,16.6,25.8,20.2,20.8,6.33,13.3,161,772,30,31,407,552,19.8,22.2,145,161
smoketest-get-movies-postgres-no-cache,loom-tomcat,89,0,10,10.7,17,111,114,126,682,767,16.5,19.0,24.1,24.6,5.63,13.0,164,770,26,27,393,538,28.4,32.0,186,207
smoketest-get-movies-postgres-no-cache,loom-netty,89,0,10,11.3,14,115,118,126,432,520,17.9,20.1,24.5,25.0,5.00,12.1,158,871,23,23,414,560,36.8,42.4,222,248
smoketest-get-movies-postgres-no-cache,webflux-netty,89,0,10,10.4,14,116,120,131,410,497,18.3,23.2,24.6,25.2,4.00,5.89,159,852,27,27,408,552,46.8,52.4,276,306
smoketest-get-movies-postgres,platform-tomcat,89,0,10,10.7,17,104,106,111,720,809,14.5,18.8,24.7,25.2,6.32,13.5,161,769,32,33,379,524,25.0,28.0,99.9,108
smoketest-get-movies-postgres,loom-tomcat,89,0,10,10.8,18,104,106,137,782,881,14.0,15.8,25.0,25.5,5.30,12.8,164,788,27,28,391,536,27.8,31.4,99.8,109
smoketest-get-movies-postgres,loom-netty,89,0,10,11.4,15,105,107,110,522,608,14.9,19.8,25.0,25.5,6.00,11.4,144,777,23,24,411,556,29.9,33.6,90.1,98.4
smoketest-get-movies-postgres,webflux-netty,89,0,10,10.5,15,105,106,113,453,542,14.2,19.5,25.0,25.6,3.56,4.76,156,838,27,28,418,564,33.7,37.9,97.8,105
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.33,0.44,0.59,0.95,1.89,5.05,6.59,23.1,23.2,3.64,4.45,136,640,64,64,87,104,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.48,0.61,0.92,1.83,5.04,5.64,23.0,23.1,4.33,5.92,119,539,22,22,87,104,0.87,1.04,8.62,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.67,0.94,1.53,2.73,5.94,8.16,23.2,23.2,4.73,6.40,119,595,18,18,87,104,0.62,0.73,5.38,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.58,0.87,1.39,3.00,6.44,10.5,23.2,23.3,3.38,4.53,136,704,22,22,87,104,0.63,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,89,0,10,10.6,16,104,106,108,610,701,5.14,8.54,23.4,23.5,3.51,10.0,167,843,29,30,12,14,4.91,5.62,21.5,24
smoketest-get-movies-h2,loom-tomcat,89,0,10,10.7,17,105,106,116,636,725,5.33,8.57,23.5,23.6,3.38,10.1,170,839,22,23,12,14,4.88,5.62,21.4,24
smoketest-get-movies-h2,loom-netty,89,0,10,10.4,14,104,106,109,358,447,5.39,9.46,23.4,23.5,6.15,10.6,155,760,18,19,12,14,4.43,5.00,14.8,16
smoketest-get-movies-h2,webflux-netty,89,0,10,10.4,14,104,107,109,369,457,5.48,8.84,23.5,23.6,5.25,10.4,156,758,22,23,12,14,4.84,5.48,21.8,24
