scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.50,0.79,1.56,4.24,5.95,13.7,13.8,4.08,4.89,126,574,66,66,87,104,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.55,0.88,2.74,4.68,6.33,17.6,17.6,4.81,6.42,119,497,22,22,87,104,0.87,1.04,8.58,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.69,1.12,3.05,5.10,7.85,17.7,17.8,4.64,6.32,119,560,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.63,1.11,2.61,4.59,6.57,17.9,18.0,3.41,4.47,136,664,22,22,87,104,0.62,0.74,5.35,6.02
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,112,580,648,4.52,6.82,17.9,18.0,4.04,9.69,131,591,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.5,16,104,105,134,638,707,5.45,8.48,18.4,18.5,3.54,9.67,134,618,22,23,12,14,4.58,5.62,20.3,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,362,431,4.53,7.58,18.3,18.4,6.86,10.5,107,463,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,109,357,425,5.14,7.29,18.4,18.5,7.05,10.5,121,513,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,132,603,671,13.1,19.1,15.2,15.6,7.82,13.7,122,514,30,31,340,444,13.2,15.0,96.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,664,739,13.3,17.2,19.2,19.6,7.95,13.7,124,508,27,28,345,450,15.8,18.2,95.9,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,123,490,558,14.0,17.0,19.0,19.4,7.79,11.7,121,554,23,24,354,458,18.2,20.9,90.2,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,401,470,13.5,18.3,19.1,19.5,6.87,11.4,124,564,27,28,343,448,21.7,24.8,98.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,149,667,735,16.6,19.6,19.4,19.8,6.07,13.0,130,560,29,30,340,444,52.5,64.5,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,126,170,719,786,18.5,21.0,19.7,20.0,5.04,10.6,133,585,27,27,338,442,60.2,72.6,340,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,141,471,541,19.1,21.5,19.4,19.8,4.90,10.2,137,646,22,23,357,460,69.2,84.2,375,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,129,188,418,485,17.3,19.1,19.6,19.9,5.48,10.7,130,614,26,27,359,464,78.6,92.9,428,503
