scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.42,0.78,1.25,4.16,4.10,6.33,17.5,17.5,3.39,4.22,153,729,65,65,71,105,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.44,0.59,0.94,3.39,4.32,5.64,21.2,21.2,4.07,6.09,153,711,22,22,71,105,0.80,1.02,8.03,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.46,0.58,0.77,1.28,6.82,5.04,6.64,21.2,21.4,3.88,5.69,136,648,18,18,71,105,0.56,0.71,5.02,6.15
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.44,0.59,0.88,1.70,5.00,5.07,7.58,21.3,21.4,3.15,4.18,128,648,22,22,71,105,0.57,0.72,5.02,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,107,115,627,697,4.65,7.79,21.3,21.4,7.13,11.2,121,506,30,31,11,15,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,107,186,693,761,4.83,8.06,21.6,21.7,7.12,11.3,121,527,22,23,11,15,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,108,112,395,463,4.95,8.04,21.6,21.7,7.23,10.1,118,534,18,19,11,15,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,114,400,470,4.89,9.29,21.7,21.8,6.25,9.93,121,551,21,23,11,15,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.8,17,105,107,131,659,729,13.5,16.8,13.7,14.3,9.88,12.8,115,481,30,32,342,444,11.7,15.3,84.6,112
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,152,738,805,14.2,18.3,17.6,18.1,7.60,12.2,121,525,26,28,325,426,14.0,16.9,83.4,99.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,130,467,538,13.9,17.4,17.7,18.2,7.75,11.0,118,550,23,24,328,430,16.3,19.5,78.5,90
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,428,491,13.0,16.0,17.5,18.0,4.04,5.49,112,565,26,28,332,434,19.6,23.4,86.4,98
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,164,718,786,16.7,22.1,18.1,18.6,5.60,11.6,125,552,30,31,335,438,48.3,61.5,279,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,236,798,864,19.0,25.4,18.3,18.7,6.32,11.8,127,558,26,27,317,418,55.3,71.3,310,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,131,152,542,610,19.2,24.6,18.4,18.9,4.79,8.63,130,662,22,23,340,444,63.9,80.8,347,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,124,130,170,467,533,17.6,19.8,18.6,19.1,5.14,10.1,127,609,25,27,350,454,72.3,91.5,391,492
