scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.52,0.78,5.17,4.30,6.33,17.3,17.4,3.68,4.19,108,504,65,65,70,104,0.82,1.05,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.62,0.96,8.56,4.18,5.33,21.1,21.1,4.45,5.78,108,522,22,22,70,105,0.81,1.04,8.03,10
smoketest-get-time,loom-netty,1301,0,200,201,201,0.41,0.52,0.72,1.08,2.67,5.05,7.34,21.1,21.2,4.57,6.27,119,532,18,18,70,104,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.13,4.22,4.71,7.28,21.4,21.5,3.33,4.15,102,456,22,22,70,104,0.58,0.74,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,592,662,4.31,8.23,21.5,21.6,4.11,10.6,113,512,29,30,12,15,4.39,5.75,19.5,26
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,140,641,716,4.60,8.04,21.8,21.9,3.90,11.2,116,548,22,23,11,14,4.39,5.74,19.5,26
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,365,433,4.55,7.54,21.8,21.9,6.90,10.6,107,473,19,19,12,14,3.98,5.00,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,109,364,432,4.29,7.35,21.9,22,6.89,10.5,107,487,23,23,10,14,4.36,5.80,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,125,605,674,13.3,16.4,24.1,24.6,8.68,13.7,107,447,30,31,345,452,11.5,13.6,79.0,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.8,17,103,106,139,661,726,13.0,19.0,24.2,24.7,8.76,13.7,107,507,27,28,348,454,13.9,18.4,78.6,98.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,411,479,14.1,17.3,24.0,24.6,8.55,11.8,104,478,23,24,361,466,16.2,19.2,73.5,84.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,406,475,13.0,15.4,24.0,24.6,7.25,11.4,105,495,27,28,362,466,19.3,23.0,80.3,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,152,665,729,16.6,19.0,24.2,24.6,5.01,11.4,116,517,30,30,342,448,48.0,61.3,272,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,181,714,779,18.7,21.3,24.2,24.7,5.20,11.7,116,510,27,27,338,442,55.4,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,143,479,549,18.4,22.7,24.0,24.5,3.77,5.47,123,632,23,23,354,458,63.6,80.2,340,423
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,172,451,516,18.8,21.8,24.2,24.6,5.78,10.9,113,553,27,27,352,456,72.6,91.0,388,481
