scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.51,0.82,2.38,3.89,6.03,18.0,18.1,3.60,4.36,119,567,62,62,70,104,0.88,1.06,8.60,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.54,0.85,3.68,4.41,5.57,22.0,22.0,4.29,5.86,119,518,22,22,87,104,0.87,1.04,8.59,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.73,1.25,1.81,4.98,6.13,21.6,21.7,4.34,6.07,112,560,18,18,75,104,0.62,0.75,5.36,7.42
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.48,0.66,1.09,7.16,4.85,6.34,21.9,22.0,3.27,4.26,119,588,22,22,83,104,0.63,0.74,5.37,6.08
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,123,584,651,5.23,8.77,22.4,22.5,3.67,9.69,131,687,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,140,628,705,5.49,7.81,22.7,22.8,3.75,10.4,113,583,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,374,444,5.46,8.50,22.7,22.8,6.82,10.5,107,493,19,19,12,15,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,365,433,4.83,8.06,22.8,22.9,7.09,10.5,121,541,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,131,602,670,14.4,18.6,25.0,25.4,9.19,13.9,121,526,30,31,349,452,13.2,14.8,96.1,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,154,731,802,14.2,19.0,25.1,25.5,8.52,13.6,107,477,27,28,338,442,15.8,18.1,95.3,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,113,443,512,13.7,17.1,24.9,25.3,4.21,10.4,131,673,23,24,347,450,18.2,20.7,90.2,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,112,401,470,13.6,17.3,25.0,25.4,7.76,11.6,121,635,27,28,349,452,21.5,24.6,97.6,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,156,697,764,16.4,18.5,25.4,25.8,5.87,13.1,130,622,29,30,349,450,52.7,63.3,304,362
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,127,225,778,843,19.0,21.9,25.4,25.7,4.89,9.91,131,689,26,27,335,436,59.7,72.4,337,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,146,495,563,19.5,22.6,25.3,25.6,4.92,10.4,137,712,22,23,347,448,69.4,82.0,377,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,171,451,522,18.8,21.2,24.9,25.2,4.19,5.97,125,637,26,27,347,450,79.0,94.8,427,501
