scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.35,0.54,0.79,1.19,7.17,4.88,7.36,16.3,16.4,3.36,4.32,153,648,66,66,72,106,0.81,1.04,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.53,0.71,1.12,4.93,5.04,8.40,20.2,20.3,4.09,6.07,153,666,22,22,72,106,0.80,1.03,8.02,10
smoketest-get-time,loom-netty,1301,0,200,201,202,0.43,0.55,0.75,1.33,3.37,4.28,6.61,20.3,20.4,3.83,5.62,136,616,18,18,72,106,0.57,0.72,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.64,0.94,1.58,4.52,4.90,8.37,20.4,20.4,3.09,4.19,136,616,22,22,72,106,0.57,0.73,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,589,658,3.98,6.80,20.7,20.8,7.05,11.2,119,478,28,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,161,662,742,4.82,8.31,20.8,20.9,6.95,11.3,119,460,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,398,467,4.36,7.32,20.7,20.8,6.31,10.0,121,529,18,19,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,419,489,4.10,7.75,20.7,20.8,5.84,10.1,138,580,21,23,12,16,4.34,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,128,649,717,13.3,16.8,13.5,14.1,9.03,12.9,132,543,30,32,363,466,11.7,13.8,84.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,145,721,788,13.3,15.8,17.2,17.7,7.62,12.2,121,509,26,28,335,440,14.3,17.2,85.7,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,117,458,526,13.2,16.1,17.4,17.9,6.95,11.1,135,621,23,25,376,480,16.6,19.9,80.9,95
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,105,107,114,438,506,13.5,16.3,17.3,17.9,7.81,11.0,118,582,26,28,337,440,19.5,23.6,86.8,97.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,124,159,711,774,17.6,22.7,17.5,18.0,5.68,11.5,127,550,28,29,334,438,48.3,61.6,279,355
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,225,795,861,17.9,20.6,18.1,18.5,6.95,12.4,141,605,25,27,359,464,55.5,71.5,313,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,146,503,570,20.0,26.3,17.7,18.1,4.40,6.02,118,708,22,23,337,438,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,131,134,195,474,543,19.7,25.2,18.1,18.5,5.21,10.1,127,606,25,27,343,445,72.2,91.2,390,486
