scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.46,0.66,1.12,4.08,4.95,6.58,17.9,17.9,4.24,11.2,133,572,64,64,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.58,1.11,3.59,4.74,6.11,21.8,21.9,3.97,5.80,136,584,22,22,70,104,0.80,1.03,8.06,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.55,0.74,1.34,3.79,5.16,7.32,22.0,22.1,3.93,5.83,136,616,18,18,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.55,0.70,1.14,3.15,5.70,8.39,22.1,22.1,3.17,4.32,136,632,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,125,606,675,4.80,8.77,22.0,22.1,7.73,12.0,105,436,28,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,144,654,713,4.94,8.04,22.1,22.2,7.64,12.0,121,497,22,23,10,14,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,106,109,396,464,5.15,7.54,22.1,22.2,6.90,10.9,120,515,19,20,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,421,492,5.22,9.27,22.2,22.2,7.05,11.0,121,537,21,23,12,14,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,106,130,664,733,14.4,16.8,24.2,24.8,10.8,13.6,115,488,31,32,335,436,11.7,13.6,84.5,95
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,150,724,790,14.2,17.9,24.6,25.1,8.05,13.1,119,519,26,28,360,462,14.2,16.9,85.2,96.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,113,449,517,13.8,17.9,24.9,25.4,7.93,12.5,135,669,22,24,389,492,16.5,19.5,80.4,87.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,108,118,450,520,13.9,17.7,25.0,25.4,7.10,12.3,138,667,25,28,379,484,19.5,23.5,86.3,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,148,693,760,17.8,22,24.7,25.1,6.16,12.4,127,542,28,29,341,444,48.2,61.4,279,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,129,234,798,866,20.8,28.0,24.9,25.4,6.27,12.3,127,555,25,27,360,460,55.3,71.3,311,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,149,509,577,20.1,26.1,25.1,25.6,6.95,12.4,141,709,21,23,379,480,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,168,477,537,19.3,24.8,24.8,25.2,5.82,11.4,127,611,25,27,349,450,72.3,91.2,391,486
