scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.38,0.50,0.75,2.02,4.40,9.85,18.3,18.3,3.75,4.36,102,426,59,59,70,104,0.82,1.05,8.06,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.56,0.84,1.49,4.60,6.11,22.2,22.3,4.93,6.27,102,426,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1301,0,200,200,201,0.41,0.50,0.66,1.03,3.72,4.35,5.78,22.4,22.4,4.68,6.12,102,432,18,18,70,104,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.64,1.08,5.23,4.63,6.57,22.0,22.1,3.66,4.49,96,438,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,118,581,651,3.86,7.54,22.6,22.6,4.40,12.3,116,509,28,29,10,14,4.42,6.16,19.9,32.4
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,119,618,686,4.16,6.57,22.7,22.8,3.00,3.90,117,526,22,23,10,14,4.38,5.89,19.6,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,379,446,3.95,7.06,22.9,23.0,3.80,11.5,113,504,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,110,373,441,3.82,6.82,22.9,22.9,3.85,11.4,116,505,22,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,107,591,658,12.5,18.8,15.8,16.4,9.59,15.1,107,433,29,30,337,444,11.5,13.6,79.2,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,144,664,732,12.4,16.8,20.1,20.6,9.57,15.3,107,447,27,28,358,466,13.9,16.8,78.9,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,12.2,15,103,105,113,442,512,12.6,16.7,19.7,20.1,3.24,4.01,117,555,24,24,348,454,16.3,21.3,74.3,89.3
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,103,105,121,445,516,11.5,15.7,19.8,20.3,3.58,4.41,117,558,28,28,348,454,19.2,23.0,80.2,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,115,119,144,649,718,14.9,18.2,20.4,20.9,5.12,13.1,116,496,29,29,346,454,48.4,61.2,275,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,121,125,170,742,810,17.7,23.7,20.7,21.1,6.64,14.5,116,503,27,27,362,468,55.4,71.1,307,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,124,128,140,484,553,17.4,21.2,20.5,21.0,4.56,7.24,123,591,23,23,351,456,63.6,80.3,341,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,146,424,495,16.9,18.9,20.4,20.9,3.96,5.46,123,598,27,27,347,454,72.7,91.2,388,488
