scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.39,0.61,0.76,1.22,4.20,14.4,19.9,18.2,18.4,22.9,24.3,0,0,87,87,5,6,1.74,33.4,22.5,425
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.43,0.65,0.79,1.17,4.75,15.0,18.8,17.9,18.0,3.98,5.25,0,0,23,23,5,5,1.75,169,22.7,2194
smoketest-get-time,loom-netty,1300,0,200,200,201,0.57,0.83,1.12,1.57,2.97,18.9,31.6,18.0,18.3,22.8,24.9,0,0,19,19,91,105,0.83,17.6,7.64,205
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.51,0.77,1.06,1.46,4.82,16.3,20.6,18.0,18.3,22.6,24.3,0,0,23,23,105,105,0.78,0.92,6.87,9.86
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,304,915,985,18.4,78.4,18.4,18.4,7.86,23.3,3,42,31,34,6,6,5.60,6.53,35.2,41
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,108,365,973,1042,16.4,73.3,17.3,17.4,5.41,17.0,4,47,23,24,7,15,6.53,16.0,41.0,98
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,105,107,110,481,550,12.3,52.3,17.9,18.0,21.2,22.8,0,0,19,20,14,15,5.10,6.58,18.2,27.5
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,107,110,481,552,11.9,47.9,17.9,18.0,21.3,22.9,0,0,22,24,14,15,5.92,19.1,27.8,98.7
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,106,107,364,982,1050,23.9,76.1,20.4,21.1,6.33,16.8,4,64,34,37,381,547,18.5,80.7,137,630
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,107,108,508,1113,1186,26.9,76.9,19.8,20.6,8.49,17.9,4,71,27,29,370,531,23.2,48.8,142,222
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,107,117,575,641,19.4,56.1,20.5,21.3,22.4,25.8,0,0,23,25,409,566,23.6,43.7,116,223
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,125,585,660,21.6,70.9,20.4,21.2,22.6,25.9,0,0,26,29,406,573,28.2,127,127,567
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,123,128,526,1115,1174,32.2,48.7,20.3,21.0,10.4,17.7,1,27,34,36,396,530,63.3,65.0,362,386
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,129,136,621,1240,1290,43.2,83.7,21.1,22.3,21.5,28.8,1,35,27,28,358,514,76.1,140,428,792
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,131,137,230,709,763,41.5,90.0,20.5,21.8,23.7,28.1,0,0,23,24,360,523,83.5,410,447,2216
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,127,138,282,611,676,41.4,75.1,20.5,21.3,12.9,24.6,1,27,26,28,378,512,89.2,97.3,480,515
