scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.41,0.52,0.86,2.50,4.75,7.02,18.2,18.3,4.11,4.99,126,609,66,66,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.35,0.50,0.63,1.01,4.15,4.71,6.73,22.3,22.4,4.94,6.52,126,602,22,22,70,104,0.81,1.05,8.04,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.46,0.66,0.97,1.59,4.92,6.20,8.77,22.5,22.6,4.89,6.30,108,540,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.50,0.69,1.10,4.76,5.02,7.11,22.6,22.6,3.84,4.75,108,528,22,22,70,104,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,128,598,667,4.90,8.57,23.0,23.1,5.77,14.2,111,483,28,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.5,16,104,106,139,645,706,5.94,9.43,22.8,22.8,2.87,4.07,118,574,22,23,10,14,4.29,5.89,19.1,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,398,467,4.99,7.77,22.9,22.9,3.81,12.3,116,550,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,409,478,5.35,8.61,23.0,23.0,2.60,3.10,117,582,22,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,136,630,701,14.0,18.2,24.9,25.5,9.60,15.1,107,481,30,31,334,438,11.2,13.2,77.3,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,131,679,745,14.1,16.8,25.2,25.7,9.69,15.3,107,450,27,28,343,448,13.8,16.5,77.9,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,108,443,514,13.2,17.4,24.8,25.2,3.25,4.38,115,564,23,24,358,464,16.1,19.3,73.4,84.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,119,465,534,12.8,16.2,24.8,25.3,3.54,4.44,117,590,27,28,349,454,19.1,23.1,79.1,93
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,158,714,784,17.3,19.8,25.1,25.6,5.14,13.4,116,606,29,29,333,438,47.9,61.1,272,347
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,187,724,805,17.9,21.3,25.3,25.8,6.12,13.2,116,515,27,27,342,448,55.5,71.1,308,393
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,126,130,139,466,535,18.8,21.1,25.0,25.5,4.53,7.09,123,612,23,23,350,456,64.9,89.4,347,476
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,167,492,529,17.7,20.7,25.2,25.6,3.76,5.35,123,612,27,27,350,454,72.6,90.9,387,482
